x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
-7.088355489596156,-2.608689946051562,-7.7634312040885245,-13.898568512403802,-8.228847363348478,-6.645014438820083,-2.856819800246913,-8.192922212011792,-3.476392501456483,-2.908582988668698,-5.160069346188488,-2.1201695923948365,-9.646535783732393,-0.8910540955267474,-2.226435316774498
-7.151910534545502,-2.658007565109927,-7.835741647789026,-13.96630482549164,-8.307278562944177,-6.669920432247314,-3.1465763766958066,-7.588805740779549,-0.20712171060242102,-3.708226668665516,-0.9440166704720114,-2.1459492956010395,-9.069935416792667,-0.9046525349698432,-2.233706697020358
-6.965983676676738,-2.6969196414554752,3.935711339834769,5.144704242122857,-8.60192706639209,-6.922215699509484,-3.214116205496533,-1.6444567761446416,-0.9142291609769706,1.279559071515706,-7.000004506558005,1.8431288487800295,-13.046456301986153,-0.9454236727368213,-0.7016816417456118
-7.408930554827711,-2.730806609980461,-8.12732771116001,-14.3635470490345,-7.985948932051734,-5.403702206837517,-2.9522057549476,12.940303915902861,0.2746731084296714,-1.9303561814928065,-4.1719952952363855,-1.8518568475452715,0.27036471333356715,-0.9466658305851666,-2.3236076002234864
-7.944215033395444,-2.938458038291039,-4.66683726378111,-9.737945546717174,0.26894540049819254,8.406779504034489,-2.1510069486832237,-5.914105218977897,7.928887049696241,-3.9853975442587037,-1.9841431821525308,3.7143352698171177,13.034319150784675,-0.9730762643647854,-2.2509869229434205
-7.218183035207245,-2.624668417118368,-7.877437909661488,-14.007648050718107,-8.344567988256232,-6.733918867472107,-2.9456616989595155,1.6490583346252476,-5.811840058513214,1.2520639541671152,-6.811534183826061,1.282099500546682,-12.546175040151928,-0.9058493432426052,-2.082682163388159
-7.139785223551911,-2.6036508620549013,-7.783887610312901,-13.922672655460657,-8.26294546191705,-6.652336621950074,-3.0481618720431194,-8.061429410170856,1.2934225451125485,-2.921687650711735,-6.677714589516968,-2.1206653909975706,-12.589721474980598,-0.8936047231097136,-2.2069457020671472
-7.174601915659943,-1.375745732516523,-7.8271625534154,-13.79278266804212,-8.30389009766211,-6.683176149213816,-2.884164154442529,-8.21614297371619,-2.0403430359685713,-1.1507148581941942,-3.700481080506434,-2.1194204475504943,-9.057107259032879,-0.8975221863925971,-2.2329328243583753
7.367433807054744,-2.8230689778870417,-2.729529461960956,19.214468322809765,1.5303336581459286,10.562229175305712,-1.2689340349568998,-0.28002880914428985,-0.9585908875078977,-1.8212677890061848,-1.0099578237045912,1.0687289214024558,13.919548855365635,-1.0127915173534796,-1.720096829578933
-7.4093739995440995,-2.748161280203826,-8.236520242139914,-14.42520240259024,-8.649789527617157,-6.925459172728508,-2.8576339661384527,-1.0024060415915983,-5.961013711803766,1.2837900036635799,-1.985825612984217,-2.143174186171439,7.741342514434732,-0.9343725004033181,-2.3399024546058613
-7.222321641509086,-2.6674327746021627,-7.860295048205713,-13.962444072645145,-8.35728795442527,-6.735246019358502,-3.0642247395955367,-7.774839948149975,-5.80718226542742,1.2441134476067557,-6.849474635544963,4.118215029297603,-12.657500833453993,-0.9067185431144396,-2.044040115419184
-7.300012289881964,-2.6901694846863276,-7.93492512233832,-14.169983928812588,-8.449564155637056,-6.741005863846271,-3.1768496583242865,-8.279522154088149,5.415016137047392,1.2919979017130583,-4.063637568633115,-2.1142930680382936,-9.326502458761428,-0.9049181332817148,-2.2425081775527347
-7.166970604918433,-2.6339729610746456,-7.8532467461055075,-14.064707389328172,-8.340918233733692,-6.750189444988298,-3.213391145766536,17.150043614728478,-5.628275636967815,1.24412677099355,-6.684097982114407,-1.8180805647138336,-12.140649750028768,-0.9232176639221262,-2.250854896476907
-6.956564685130695,-2.67043483786106,-8.005914284881614,-14.315228050957217,-8.528142920968895,-6.842525435910498,-2.7385730736518403,-6.79957198844108,7.26940823552609,1.3062741402407507,-3.50843042636977,-0.7309974310258789,-9.41211714003357,-0.9166500019480526,-2.2592493335262334
-7.654166818092622,-1.4625102951220423,-8.26046287652278,-14.461028401925798,-5.668936764581957,0.9561826036178447,0.7163194875287769,0.8042980415584496,3.014072826571308,0.5313900456283246,-4.273932196949628,4.457235556735847,-8.200063700848382,-0.9477287679317157,-2.173251368415587
27.309178448229666,8.259691794412987,18.828016278886512,88.84221603282477,9.633067280087829,10.528741399441405,19.427374385112955,7.179041875888748,0.581050734513517,1.5490004601059777,41.775836890375956,5.55326490108538,21.249207262401864,22.565693927534728,0.5096054061460134
23.835772026481006,-3.1100417356026666,13.16672500764494,53.59176342317409,44.646923370895024,20.379349409397545,10.28291814865484,-8.594706632033342,1.5256890939152223,1.6752816536914608,-1.4930149214077553,-0.2550423278089914,48.4271441368467,-1.1485237186017934,-2.894124013184147
-7.257394506856268,-2.627590207924437,-7.88457475096847,-14.09563471008647,-8.411235241792511,-6.735974393995876,-3.202683228303003,-8.227747400314357,2.6381122033397473,1.2794414761405526,-4.048065947825592,-2.125429914363682,-9.123492296138732,-0.9061224378307514,-2.228655288040725
-7.471984038803641,-2.753531882281697,-8.065688400399758,-14.413355887040705,-8.612962511661598,-6.9528912510100245,13.878029749699872,19.269929600177182,-3.46020920595325,-3.148763141622402,-1.3834590429402165,2.3114975348057545,-12.357437206907424,-0.9778153516627726,-1.0585822666560734
-7.072585257954101,-2.60834232157967,-7.71520261424419,-13.842704645705677,-8.201179562878881,-6.626161978794793,-3.1126753036003794,-8.163181519362423,-4.322057410382658,-2.9348605045253064,-5.166815740376687,-0.6799187842965622,-12.322363595890929,-0.8901426805251677,-2.221566757850058
-7.112346823791525,-2.6168694266762618,-7.7777992448684765,-13.903970452324511,-8.242135427908698,-6.674499544037504,-3.158706144240323,-0.06814817372667717,-5.627490399901624,-1.0519155047531388,-6.756782226876521,-1.7426334011232092,-12.416788807967201,-0.892361405213879,-2.2339215534548416
-7.156325683845856,-2.620054989776274,-7.783434895519951,-13.91333349297722,-8.303814921953421,-6.705284225091183,-2.7923365450209467,-8.084872694096287,-3.513118737174281,1.2589100099692039,-6.706884806785106,-0.2604491884154031,-11.662015187383961,-0.8974551768793341,-2.0254441189619916
-7.146962099988217,-2.6603620645388704,-7.825460147736427,-13.923796835776313,-8.27388864843834,-6.7250395332697135,-3.1538514088620815,1.737964850412248,-5.796116301955987,1.2555676760331118,-6.816960478898835,-2.1006616865484284,-12.61914416807289,-0.8986941377065443,-2.2434768355085604
-0.8556854074999436,-3.7272359587888966,-8.818753900066243,-14.330925559741871,22.932393691895015,15.736618156003239,40.573827501416815,-8.780871721157792,-5.175129131289361,1.6253206436146548,4.578434602859549,-0.9749334057725059,53.11296467745572,-1.1506832590285003,-2.788530067555249
-2.2732514883414487,-2.7490876665635033,-7.620627767152954,-13.57444749152775,-8.630395581519867,-6.901965609055493,-3.293269556050474,-0.13788172541781601,3.11583898131019,0.1861281322658362,-1.2460145348912082,4.99005127342402,-9.771340772216606,-0.9566931815945781,-1.6141892434288727
-7.203944830953662,-2.8098881686596457,-8.358021179464432,-14.579917317448833,-8.910171546297324,-6.887732611869771,0.7331956899867592,48.190426041425404,-1.2057983077804075,-1.5553322470568207,-2.0617639316413796,-2.4036327517192912,0.6274699137069559,-0.9634008761074745,-2.489932758411293
7.117746404900699,3.6295285619216258,-5.7283006308316375,7.01484961545535,-2.183597088231124,2.0851541869591093,0.8590163637791539,2.5157902846947966,1.0206250454313015,1.380231419598711,4.643713471456407,6.092458131167881,9.699546862337504,-1.0164218293998941,-0.1826895620152521
-7.2576825956566005,-2.6353289267440494,-7.9808756944369,-14.231434734423523,-8.364028641740958,-6.7912786526595275,-2.8649143189900075,-8.297161267885416,10.17070829416816,-4.642170355956879,-6.836404547673276,-2.2255540585593305,-12.888226776027885,-0.9278340012219762,-2.1716572597998107
30.49695822659425,19.448399300817595,10.385958095652377,36.19663876886088,12.318561001575306,10.473917295079016,18.818731406375385,5.395566850496389,6.3617790143265935,-4.698448587354793,14.699560189487368,7.561587384603211,25.9655461619115,-1.1517306970560028,8.092826368253029
-7.1260608847836,-2.612570391432796,-7.738231819974989,-11.514151610047946,-8.256061524552038,-6.706173912377286,-3.0824263917419215,-8.19793888018329,-5.5610588535416134,1.254798525418308,-5.352866517012904,-2.2744152897674463,-9.681595786456043,-0.8941756139300049,-2.224517408631847
-7.165759020781546,-2.607835377884529,-7.798441177687428,-13.909540823650918,-8.267540838425978,-6.686051990126366,-2.723483421432176,-8.19180396963578,0.3444266743324629,-1.753712496281453,-6.611480100862058,-0.9161269567983851,-11.879785509158108,-0.8976757044556047,-2.219718029202173
-7.104529666982366,-2.653129595709941,-7.773979811467503,-13.832986080255935,-8.25313327535368,-6.648706146264786,-3.1210813216779836,-2.2468439973810734,-5.326324919105669,-3.537291888271554,-6.775867745341636,0.1569454808771338,-10.925274561299101,-0.8974717258490441,-1.5370728158245421
-7.148068545998007,-2.6240200965884544,-7.837940371929607,-13.952199218720562,-8.313193204760491,-6.715451710800827,-2.6032328218502374,-8.226424845990877,-5.677908892214438,1.260991728383896,-2.969815973723197,-2.1005492810228827,-8.67603754999897,-0.90018982513741,-2.2389532042903633
-7.0926258344065145,-2.5947193278730243,-7.73083044612886,-13.85193004937836,-8.230736980682517,-6.67744160342684,-3.1470505517658025,-8.172370938474234,-5.547027154297393,1.250092721904827,-6.660208776803163,-2.2084725339846933,-11.878501499291618,-0.8911709726349469,-2.2158868426175533
-7.913227211929712,-2.0280356591090594,-6.842804427969822,-12.065492062361805,-1.4592906540913206,9.871863406799795,-1.6131550428091683,17.648600647783333,-1.1029316675844716,1.3150088774575919,-2.958873419743939,3.3397378074806587,-0.38129378166718997,-1.0063064098462617,5.305174465123982
-5.020941259068972,-1.0421833994388878,5.926577831588722,-2.967716025649173,-5.542408983748825,-0.6684616405251843,-3.023708911152837,7.797340870111274,-0.22210472989486005,1.3453994637788225,0.8891187943019132,-0.5326270736325289,-12.112819756445392,-0.9780608810682552,-2.374670677023032
-7.56837569311916,-2.70967980324531,-8.083125088852492,-14.481026124707553,-8.641322093375795,-6.937582560078769,2.8984423110944793,-2.3356953751018383,6.714584961908938,1.300652341481046,-6.882091300365623,5.119857240500412,-13.11993105912689,-0.9548300230190913,-2.1038043997297047
-7.248151923359769,-1.8671747717538132,-7.986311590397664,-14.126979915133271,-6.818629571219184,-3.3449915495689524,-2.903742633061308,-0.6307857174828454,0.7812176213771115,-3.894455560813364,-3.0223947039054435,-1.8197519345400435,-10.014882235903658,-0.9114280700664456,-2.2706254016755536
-5.470052812510314,-3.3954323164965947,-2.3850430750596674,-12.962473101667925,20.148044857262786,5.817830380549244,0.3736796096596614,-8.389960488454609,-3.5941884963393123,1.4863913224071066,-1.7343718048951606,-1.7840181673568063,53.09958918854731,-1.0203590796745279,-2.4097005958550795
-7.104442910321594,-2.594023843903276,-7.777258402988497,-13.926018783016463,-8.254390445590706,-6.684522579354878,-2.8473492768727477,-8.183133689690667,-5.776484806963217,1.2562130131970928,-4.046697549247412,-2.113925022794245,-11.611745998827956,-0.8942661481158943,-2.230737231811576
-5.116135530753363,-1.4796382403761186,2.226320209877743,5.218900879535189,-5.766740238307948,-4.135140422713997,-1.22213098520618,-4.971708975510472,3.0900138677089553,1.3317566453799232,-4.2245646937905725,0.12349302833942488,-4.317309201787634,-0.9811266930494237,3.7949410830464894
-5.425345078487232,-3.126519342029896,-9.115044748857867,-15.549407540558386,-2.667394376030779,1.6037240834098738,-3.3389815004364554,-8.158321178479937,-6.077402751786856,1.4012842156309266,-1.827662820496002,-2.0584285292023217,47.07094455075108,-0.9615211681006315,-2.4023315449642655
-6.802947799515253,-2.674661686912561,-7.962679075098988,-14.128747883924781,-8.382324707699645,-6.826908056706131,-2.667488074826634,13.33971805124557,-5.009466711109636,1.2686295169413218,-1.8127747012556843,-1.906074096533334,-11.812265165560836,-0.9277614955072433,-2.247056994986295
-7.411016703200511,-1.3991057746750235,-8.135781285991955,-14.295982763577825,-3.2547422980845884,3.6053158404565395,-2.9260386004567374,-8.131228836758412,-3.549203160109177,-1.451833415338643,-4.053430574017088,-0.8380971816505406,-3.60649564371287,-0.9263448964306167,-2.3346306036057043
-6.795557882059627,-2.6316543807813906,-7.774244672726868,-14.0487273128093,-8.36069843503748,-6.723151947118165,-2.4052430093394244,-5.186344090029375,-5.3250462613753715,-0.31232124788074006,-2.1470258447293227,1.957365714463032,-12.553967489807524,-0.9059217200918074,-1.5636625473040642
-7.162382948869191,-2.6302559381992667,-7.844761023256461,-14.001145614898732,-8.163163686355801,-6.682904475480699,-3.215228881770025,-2.9772525648682233,-5.733044120391526,1.2661274308081742,-1.3053092663293109,-2.133700122022224,-11.702715310222604,-0.9029265131084006,-2.257415727392403
-7.10293244771274,-2.6206217888616683,-7.735319406422459,-13.890931260992065,-8.240850843311266,-6.634347472026601,-3.1512233688547022,-8.05560255887588,-5.530176265014035,-2.252557374344195,-3.7006272921862053,-0.787895684174477,-9.781403296800315,-0.8927326490431011,-2.235586248907158
-7.17534717717641,-2.620548841966836,-7.799392751328766,-13.966220903281972,-8.305586823472506,-6.700861509805018,-3.14963971235587,-8.105463960912243,-1.9301314746249558,0.9702913613502406,-4.355189157748078,-0.45127981293108155,-10.96760718189122,-0.9005224305950555,-1.8667382889895308
-7.116082561302561,-2.6210708396079,-7.7641458118772055,-13.932116879827669,-8.256546669595723,-6.708857526683572,-3.1744385232022303,-7.829422458393285,-5.326915693500808,1.2522540980294474,-5.800882121622977,-1.7024421538669876,-9.694330911109391,-0.8932964688915299,-2.2229208685733233
6.160993130808968,-2.0465260475210996,0.993528278413355,37.2827462117464,-8.660087012856744,-6.996890702404965,-0.4950408507011399,-2.8892156106719105,-2.0204474743713794,1.303056324281717,-4.237047291583608,-2.2034173008827707,5.493978475026036,-0.9916891842650063,-2.3746699991845124
-7.191781671520562,-2.6701930337769997,-7.834722875097342,-14.03899607119747,-8.3223317644304,-6.738529962604653,-3.0776514703776474,0.07563969190542086,-0.5999779734972306,0.8759835159025005,-4.843312535453816,-2.1184341616298097,-12.229080896932505,-0.9019704054012737,-2.241439149610617
-4.961282070706798,-2.761031169635012,-7.6695181258029415,-13.941822512475932,-8.615517746274545,-6.912417112867571,0.4140576976022496,7.911377054349271,-1.1450233551708182,1.2779891893745239,-3.8189532386074894,4.156219094874048,-7.792183053960109,-0.9573068835289508,-2.1468369163590384
-8.37845716000071,-3.205267212761999,-8.618772346485281,-15.866425666696916,-1.9395007084439904,2.381551119050272,18.771472360995087,-0.05234153104556388,-3.5786576347743555,-3.4811708807703345,0.3001228184856636,3.238274969223682,30.070275514672485,-1.0302739697513168,-2.1786070187617304
-4.781152396878682,-2.715343983145895,-6.231973011254911,-6.957390576039936,-7.712287045437141,-4.995381772024887,-1.8905698471874557,6.874545893922293,-3.229375710739852,-2.972498975142837,-4.169813933949072,-0.46948986425565203,-9.900990220083886,-0.9376241506747356,-1.586362871898454
-7.106830212574431,-2.6062374175790763,-7.7871554172066295,-13.928732832775802,-8.249762330556253,-6.681013957716144,-3.0819094209833224,-8.038528904348716,-5.7803656626159405,1.254958739185729,-3.5954630205752514,-1.7118751507236496,-11.480600901314077,-0.8942681887150957,-2.2279738779536298
-7.309810184161635,-2.6782856875823096,-7.884719308335166,-14.116114429828741,-8.495424688892207,-6.778539741607224,-3.201027816519945,-7.269374463957603,0.3436506539231218,1.2616907237831825,-4.695389689408192,3.557252011981405,-10.074317426230257,-0.9155908910163266,-1.54791422305867
-7.220996097382356,-2.622785237830499,-7.414752967659664,-13.20427768279835,-5.605641133873583,-5.796168305631156,-3.123561094103342,-7.775743717927178,-0.7318265290176693,-2.4829375444207336,-3.243858742535901,0.1299239093778386,-9.34240367770037,-0.9083842486106999,-2.0555377849023957
-7.129688984823211,-2.6092515616987972,-7.8492202111905796,-13.989302650397928,-8.304382666764003,-6.698193039632725,1.0685635028776572,-7.84847790648709,-1.6470194918892627,-3.8747812380302324,-4.1038436091435715,-2.109859225418054,-9.048166593806911,-0.9135696060272416,-2.2165019413719347
-7.269689379659972,-2.7137462573477755,-8.03368928824828,-14.201105715283072,-8.458597288414786,-6.811462078053898,-2.7651877264410665,-7.070345027335838,-5.387115774171465,-1.6019323550745295,-2.7733980609134457,-1.7493182245404757,1.7695209965366283,-0.9183780846302774,-2.300534095496669
-7.296748877536001,-1.4504724477043518,-4.455610108559549,2.9651944909025234,0.6739472914183002,8.84452595674428,-2.567688802722352,-7.41780109174005,-3.390632669931515,-3.0269606025776277,-1.4856574321114464,0.11172550449451463,5.700420829281163,-0.9757523374198005,-2.219258616681679
-7.11963555632261,-2.608668943496853,-7.791527372816045,-13.904605594756621,-8.254561309430372,-6.660389151108126,-2.792190629087707,-8.199362811904727,-0.5789507618500224,-2.83291050059058,-6.737659583378731,-2.073290667813708,-9.987726072088691,-0.8941379085501164,-2.2190175474575202
6.019659804729468,3.764005917184758,0.799514903441684,17.394556874636862,-1.0360957746541042,2.602571124475528,1.0921991970031466,-2.305521267285009,6.607449349468561,1.395334867668508,-1.668782952847586,-1.093168684931295,-10.175551256606317,-1.0150381543702067,-2.424106786383149
14.175431734184889,4.7956685261304886,9.055255466044354,21.42266463948728,9.440220781722202,9.843336433341953,14.231050606241084,-1.8064062446022775,1.7238476557474065,1.463028957369139,-1.2560702193692035,1.1937818231329707,5.88097983836856,-1.0292953272621932,-1.4318018405289477
20.461736765233876,-0.6185035873680407,17.892908755401752,42.561470354065975,1.055449132371384,3.171742606275949,-1.9913810510043695,2.539253849003189,0.3729340038701784,1.3492471661414753,-4.875496358063124,4.5868165169390265,-11.158392173653736,-1.0926060869301757,-0.2955954264940102
-7.143095281744375,-2.6263136536471903,-7.801246729495044,-13.990287351483104,-8.279925386625528,-6.710841668132836,-3.150027594948102,-7.248016639547492,-5.581915636627388,0.6675699282048324,-4.867651968737905,-1.4883037278184739,-8.439042871976444,-0.8973650836258733,-2.2341304311330212
6.4312163448725235,9.840017155562583,50.561848021079605,75.03955438431865,4.61153843176895,7.755158679709023,10.297062592948272,22.332236194618048,7.269732515568341,1.6016205875982654,25.086688866685204,3.6813956684572693,33.19844312110405,20.448864059792687,8.595105852535829
8.488901677197713,5.777665451789568,18.63764360779578,49.174940767162575,25.563575976547714,20.533885267293805,1.9439492053789609,-5.683528806869639,2.138947836754553,1.5919837666694798,-1.6978300568411748,4.070808427922163,5.534058800235919,-1.108102315447553,1.4203928284615446
38.74903994284369,14.480735410329636,50.80300499351087,100.35959751896014,50.3768100575879,22.14446455514618,-0.08917917433556954,-10.916347580702006,8.632247195709517,1.208208800046055,20.810853745085588,0.8475893920355175,58.55817795542848,-1.1799057825153645,-3.3988880674885307
-7.363424975741295,-1.4850223182809088,-4.466592500324255,-13.374143409628681,-8.4642426838529,-6.777333894229344,-3.1542660340656172,-0.114766970685305,1.4503665340444492,-1.5791633930839342,-1.8149083026599226,0.953235286249449,-12.593509117116646,-0.9135715835170461,-1.5809920528654005
36.021161692818914,17.998208317503305,22.306348908561873,70.10161584665656,22.178459908416418,18.70427145439955,1.3268343670425622,18.290165475457194,8.880399356894419,1.648157735108736,4.841855033143443,4.06842855038367,10.626370453320671,-1.132773587561521,2.023281854651844
-4.001633330099001,-3.260016966844576,-7.979586437632047,-12.702706073558069,10.825389188745987,3.4365741440381217,0.6693025582383645,-8.42762188663998,-6.005551756778613,1.3983301151593925,4.770291542201898,-2.1932899438850395,37.94100352367717,-1.0181818907627478,-2.4518520826692263
-7.328886577773161,-2.668995217686234,-7.952096647648626,-11.726911581523446,-8.490948852419685,-6.7849398657727775,-2.818328606811204,-8.33806138911498,-4.806916813423615,1.2584215913105805,-1.8529658770924677,5.91386924344394,-10.776261277317026,-0.9310280621892273,-2.0776198648359294
-7.08216106383543,-2.5888978205266127,-7.455026556603237,-13.83686458792238,-8.200407092932473,-6.622795613047344,-3.0773645017058193,-8.183675471325728,-5.302303964984794,-2.357241169172205,-4.318202790477188,-0.6784749997649167,-12.416557056746875,-0.8905807440009725,-2.2267942274693597
-1.2730873512101266,-2.241615671015346,0.4293495964247823,3.8275159299098807,20.88518778958668,17.198757592638305,7.023083248867003,-8.426517146297398,9.54731186442459,0.6084016794846883,0.9522401461673577,-2.077365841897202,6.021074065377413,-0.9368682975778335,-2.315533551508524
-7.157402163154142,-2.6709008260128364,-7.806216216494583,-13.954436127831011,-8.307580130262501,-6.693954439997106,-3.056828451108184,-7.836083810331626,-4.417892572590964,1.2569053863107755,-3.608037345104684,0.07895441842016054,-11.058468646864274,-0.8995994207806107,-2.0384894714741715
-7.205643424308456,-2.635343258394545,-7.890275126681403,-14.061971515640055,-8.384699507059182,-6.700314031344663,-3.1979875392799846,-1.936095219886558,2.61138287240479,-4.127405906086711,-4.660623787180293,-2.140997020134337,-10.064580872049632,-0.9016369601810537,-2.254964982930491
-7.371461755150918,-2.717351875159748,-6.812819298853471,-13.399643832140683,-8.501405819598114,-6.84654288761327,0.6505538598105022,-2.999597448026141,-0.6131966877303163,1.2830736558077416,-1.527677533338945,0.2756051110019064,-7.865503098632244,-0.9354471509895103,-2.293796191230702
-7.189857157186218,-2.614960393464395,-7.84645960224451,-13.997836161719464,-8.36343635477291,-6.720069806898701,-1.758463136069173,-7.94289835212652,-5.798694061442101,1.2530707336626792,-4.060331812111359,1.2063073513325147,-12.678826635115412,-0.9015849664290422,-0.9460237165836405
13.279006142875083,10.986445573630698,8.68740903545872,20.885943583684742,2.8983868864164872,15.801248290556437,-3.5971617595352523,3.7109521204353104,3.148878933485015,1.4830900521416397,-2.2725659313745,3.4706784786475655,-6.743526618506349,-1.0758058117101754,5.56791720963688
1.9703826501245456,3.290654657909604,6.8585956232294825,23.44928602875122,-1.8621271407777253,7.816147220957211,-0.4550215308167587,-8.507137571835266,2.1693041594629454,0.7795707321838234,-4.369466598451026,0.19286660494944752,-8.705178802084873,-1.0134286371147172,-2.2418072657678842
-6.725285031669284,-2.621394230177499,-7.833281342075547,-13.971174162994487,-8.283976464657405,-6.718438424653192,-2.7187992009462763,5.92241136120276,-3.4510975775821815,-3.250602419656929,-6.831104989523435,-1.0615781435215461,-12.631560702684277,-0.9075726929908584,-2.2515685252586195
-7.1116600401261465,-2.6419017212712066,-7.528050248934148,-13.103925587281543,-8.252776119375456,-6.650188584401184,-3.150678797578105,-8.217705384596375,-4.537911629491269,-1.6377817156582037,-3.6794138452559304,-2.0936299731521917,-9.463706589262925,-0.8937625634709592,-2.2303520526594767
-7.317477744295871,-2.694130814983317,-7.976062284043633,-14.197744745332395,-8.442993808667756,-6.80458486134094,0.18614053892135696,1.707117091133043,1.8032361963841526,-1.79189046502338,-4.063247796650526,-2.152123540789606,-9.463058246075182,-0.9229653961313371,-2.2738381573203066
29.824919614420907,-0.19110147599944516,19.570837550021114,84.81323896937779,37.52921665908453,22.41368089023166,2.597175414974263,-8.02409957311631,2.4387205999972386,1.544162726499115,24.556007585556,2.955586813919435,60.73314459710301,-1.129927273246696,-0.1344848811099716
-7.25561824734543,-1.815638384136717,-7.871668134263126,-14.01632064305242,-8.370311043483758,-6.718643763882005,-3.153109353133994,-7.628790022291351,-1.8356733458304784,-1.6452488800321574,-4.032180908323163,0.1346240855588983,-6.0095868405996296,-0.9101579125885,-1.5666050008528698
-4.092636976559139,3.547592191530926,8.716828533580514,5.005276819277668,0.4775586238134747,8.91711888730257,-2.837771659295947,18.51678333961942,4.28207212052707,1.3944699915855745,-3.663644922567403,4.749194998131168,-1.6703727776095922,-1.036501612465933,2.6521839493726365
26.68077883235763,6.809093565833582,21.41419246615942,58.355733973242984,17.999623143972343,17.31363244721809,16.647720616008623,6.993252144576607,5.845350025865525,1.4982856227883705,5.154315104053074,0.18335710462250487,-4.812660792632646,-1.1754750869953539,8.2447815053359
-7.283367305443075,-1.8302316066560769,-6.639710635517315,-8.79448328829131,-8.430641394741778,-6.792933759347431,-3.1776732443913205,-2.388444053857701,-1.342030113906416,-1.1647378541728612,-6.516014548415633,4.090071546655182,-12.29288232830641,-0.9179589002632933,-1.5804134930086318
-7.113925799394516,-2.649323132127,-7.747079479159552,-13.863382439923743,-8.21814691389956,-6.682796240413846,-3.1224753762003,-8.18113158104011,-5.764243715512646,1.251071170259646,-6.770610259897781,-1.1968587070533114,-12.483527983890255,-0.89157576685697,-2.222180188628769
-7.245637891584826,-2.669281250726495,-7.920947468800609,-14.091395106522615,-8.390624296499478,-6.7663017035756425,-2.7376125436495684,-2.3048808125808504,-5.641465369155911,1.270247530824549,-1.5391540543631441,-0.8390861498003199,-7.797371767282099,-0.9132757314328894,-2.285742465505756
8.656870110033656,0.8988547100358695,-1.1499236157381914,18.876440183423146,3.5982854554227486,13.409781804254159,-3.079095035409833,-1.5834430785008475,4.208440462326747,-1.8506812584731196,-4.4646236450554735,4.522423436041967,-2.4386051832100635,-0.9972209996609334,-1.8284106177570671
-7.987218232003114,-1.9163474393709223,-8.962041113611827,-15.281775544723917,9.76250238145014,10.570942623219004,7.1672751767347505,0.008837732364901818,7.947810382852295,-3.146060990997416,11.55667294261849,-2.01833900564045,5.410130592182262,-0.991852131941741,-2.3769550392489682
-7.269723609340428,-2.653996526727288,-7.950225054825843,-14.117628151528413,-8.43688254870164,-6.776603109023768,-3.136113728304861,-8.282323855943629,-5.582216746821302,1.2686133202789023,7.019333972752443,-1.9488592866780825,-9.049526928341638,-0.9173851475432184,-2.262235618242255
-7.290839940466607,-2.6889773240536696,-7.967014552162915,-14.191857614852188,-8.440092690414188,-6.837982317602954,-3.1248935708094905,17.501553673297213,0.27006916447873547,1.2765286825182347,-5.649760805431832,-2.2937578481317247,-9.755999517443282,-0.9297801466697965,-2.2856949470990178
43.88789513886304,28.02793571314664,54.90302885097161,54.54496986865078,29.244941158469697,21.096248240698003,1.0740346108920902,-0.055817742301397466,8.038808162317288,1.181279386628567,3.7850352778475296,5.368066987339249,18.913281441050422,-1.249002708857245,-0.6904731973503391
-6.921334071708985,-2.704164935538489,-6.197765283215281,-14.175569875686397,-8.517094151515881,-6.787268877426039,1.1012586983673598,-2.3664418125168694,3.043226409912889,-3.9605413096362256,-3.9857923027483246,0.22235223997338968,-8.279441324499889,-0.9341757049591759,-1.0878245178127657
-7.253412247508173,-1.8157234017483939,-7.469340996603528,-13.917906145155337,-8.161931061342473,-6.003804137869542,-3.2045993683480978,-8.246331615244495,-0.17389687742590104,0.5655503034148817,-3.672506212972408,-2.075112415315902,-4.105059859790882,-0.9132141125035839,-2.2730847086208135
-7.156741497089765,-2.620332624771759,-7.843616556032498,-13.977232309692116,-8.322770547266035,-6.709864248518183,-2.3283478527899546,-8.223979248674613,-4.912750168387415,1.2649017278376478,-2.134417406101718,-2.132671592408171,-9.465016450492033,-0.901514221527566,-2.2350145951481655
-7.257038145235834,-2.650208525835979,-7.647940877222046,-14.048192514030644,-8.41818076346459,-6.750573022933984,-2.7317672910409674,-4.2654753423821345,0.3851251434467695,-2.071502495582043,-4.102699945936904,0.2957199829053987,-7.745041710215706,-0.9132166876990799,-0.8223886943793806
19.61431988306481,6.424118441959122,6.305012927809152,35.07898988992516,5.874779848234916,8.55917949135292,1.1920305288197715,22.882824325554,4.562524664865814,1.4989340752578295,2.3739484575928635,0.11853625686166219,4.290666908528124,-1.061818541578647,-1.0259036828561396
14.061701386655969,-1.126313834159876,16.966370717938027,45.18175277937522,-2.5855555776900068,6.040667054542379,1.055096723854568,-8.79920987105014,7.1102203867321485,1.3947378129747674,4.166861245060832,0.19329149318223054,5.729042975397147,-1.054861228946892,-2.389481071804156
-7.124596391521135,-1.883789448606516,-0.6566516228947993,8.028967560503263,-0.9189131526836757,1.7201887121900574,-3.236401161667808,-7.840618743220538,-1.2559738370685678,1.3147897068184005,0.5081804701153658,0.18704729251282468,-9.885850524889324,-0.9642794977828677,-1.9917351508905696
