x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
6,3,18,34,1.083957,0.123433,0.012047,0.013722,0.559746,0.0,0.14694,0.113929,13.286516,1.0,45
3,34,8,30,0.335096,0.02156,0.0,0.001722,0.327328,0.0,0.975487,0.549557,32.526646,0.0,0
3,1,0,0,0.339394,0.056746,0.002981,0.0,0.755069,0.0,2.615974,0.665639,12.302985,0.0,0
0,0,0,0,0.0,0.0,0.003831,0.003495,0.837884,0.002106,5.711474,0.402977,17.790395,0.0,0
17,52,198,218,5.287981,0.347371,0.006486,0.006335,0.231261,0.0,1.08817,0.255849,6.336867,0.0,41
4,22,7,17,0.34418,0.055709,0.005386,0.007711,0.604539,0.0,6.482291,0.191829,26.952538,0.0,8
1,0,0,0,0.216621,0.012035,0.004765,0.001168,0.949213,0.0,0.601831,0.31276,15.796302,0.0,8
1,1,2,1,0.0,0.0,0.002628,0.002528,0.553474,0.26675,1.699658,0.289041,55.962267,0.0,10
0,7,3,2,0.0,0.0,0.001391,0.000296,0.831754,0.0,2.039797,0.381874,27.830886,0.0,1
0,0,0,0,0.0,0.0,0.005097,0.001698,0.413399,0.394566,5.217045,0.545989,26.354478,0.0,0
0,0,0,0,0.0,0.0,0.001272,0.001272,0.685981,0.000898,11.743408,0.390097,57.234515,0.0,0
0,1,0,0,0.0,0.0,0.0,0.0,0.721849,0.107548,15.357697,1.005765,53.601931,0.0,0
2,12,18,9,0.0,0.0,0.003584,0.005632,0.525981,0.0,2.089276,0.271325,36.956837,0.0,4
1,10,9,23,0.172153,0.057384,0.003466,0.001955,0.203863,0.013478,2.341899,0.373154,13.899466,0.0,0
2,10,15,6,2.00692,0.38947,0.00896,0.006476,0.27203,0.0,1.299201,0.587384,21.570936,0.0,0
1,5,0,4,0.0,0.0,0.006689,0.003119,0.771044,0.0,0.563424,0.117847,25.886876,0.0,24
2,14,15,9,0.054492,0.009301,0.003907,0.002642,0.232012,0.010024,2.052052,1.103294,26.034912,0.0,0
0,23,2,3,0.083149,0.00828,0.003392,0.002424,0.591407,0.001053,2.121444,0.320288,20.683672,0.0,6
1,0,7,10,0.243537,0.037058,0.002429,0.00497,0.426153,0.0,1.211482,0.47285,14.83776,0.0,0
1,2,2,3,0.0,0.0,0.004355,0.001673,0.587085,0.0,7.40806,0.221747,38.044102,0.0,2
0,0,0,0,0.0,0.0,0.002429,0.0,0.710735,0.058113,9.765139,1.016049,38.664132,0.0,0
0,2,1,0,0.0,0.0,0.001728,0.001728,0.533649,0.119589,1.673532,1.062428,33.365072,0.0,0
1,1,43,19,0.0,0.0,0.0,0.00348,0.5787,0.0,22.483997,0.188483,61.392935,0.0,9
0,1,0,1,0.013116,0.004372,0.002543,0.00736,0.486701,0.018541,5.626304,0.544038,18.059078,0.0,0
0,1,12,9,1.260465,0.128334,0.004845,0.002293,0.169172,0.122259,2.592895,0.122096,12.041079,0.0,2
0,0,1,0,0.0,0.0,0.00227,0.004641,0.954264,0.0,17.11728,0.206031,59.683478,0.0,2
0,0,0,0,0.0,0.0,0.000856,0.000856,0.423098,0.057536,15.184618,0.993547,64.326261,0.0,0
0,12,1,2,0.0,0.0,0.002573,0.0,0.649317,0.007371,4.487187,0.871939,33.622984,0.0,0
10,4,16,44,1.563854,0.177717,0.005486,0.003967,0.577497,0.013689,1.59354,0.215335,11.797344,0.0,4
0,0,0,0,0.0,0.0,0.002899,0.003669,0.955081,0.0,2.711845,0.596304,13.877392,0.0,0
0,1,0,1,0.0,0.0,0.001085,0.001687,0.951109,0.0,21.581742,0.108,69.630458,0.0,2
0,1,1,0,0.0,0.0,0.000423,0.0,0.287604,0.0,5.81528,0.974695,34.065757,0.0,0
0,0,0,0,0.0,0.0,0.0,0.008669,0.889916,0.0,12.886156,0.538857,53.131945,0.0,0
1,0,0,1,0.0,0.0,0.003652,0.001987,0.189998,0.0,4.036376,0.409163,34.273702,0.0,0
0,12,1,2,0.128239,0.042746,0.007277,0.004313,0.357189,0.002106,6.67931,0.102023,27.155268,0.0,2
34,54,113,257,2.393563,0.17018,0.014008,0.005956,0.50758,0.0,0.180953,0.107301,10.333901,1.0,12
28,4,83,144,6.118399,0.331843,0.011385,0.0,0.442201,0.0,1.939361,0.341856,6.284149,0.0,0
0,0,0,0,0.0,0.0,0.0,2.6e-05,0.366171,0.0,5.820317,1.11097,33.483196,0.0,0
0,0,0,0,0.0,0.0,0.012755,0.010664,0.701645,0.078808,1.823644,0.168794,51.975808,0.0,7
0,0,0,0,0.0,0.0,0.001785,8.2e-05,0.74805,0.071253,9.738755,0.39909,58.275991,0.0,0
0,0,0,0,0.0,0.0,0.0,0.00408,0.907308,0.007278,16.957716,0.522759,60.098067,0.0,0
0,0,1,0,0.0,0.0,0.002736,0.000635,0.708195,0.0,14.998536,0.351957,51.492645,0.0,2
0,1,1,1,0.0,0.0,0.0,0.004693,0.936519,0.0,19.460273,0.830119,67.646711,0.0,0
6,2,6,7,3.844507,0.265319,0.021242,0.0,0.729276,0.0,1.019731,0.448261,5.129863,0.0,0
4,3,4,4,0.0,0.0,9.3e-05,0.004059,0.344853,0.003159,1.72725,0.070115,35.715719,0.0,4
1,0,0,0,0.0,0.0,0.00686,0.017399,0.594913,0.011171,2.70875,0.665644,17.602412,0.0,0
10,35,10,24,0.750755,0.061449,0.007519,0.004911,0.449121,0.0,0.994354,0.052659,13.185401,0.0,12
0,0,0,0,0.0,0.0,0.002965,0.0,0.074946,0.490565,18.781936,1.609265,68.129968,0.0,0
37,97,73,80,2.760657,0.180132,0.014156,0.005589,0.257407,0.140909,0.583684,0.008132,9.759593,0.0,39
0,0,2,6,0.0,0.0,0.001168,6.7e-05,0.889828,0.0,10.138832,2.780259,38.092433,0.0,0
0,4,0,1,0.0,0.0,0.003306,0.0,0.478784,0.015576,13.256685,0.436596,51.942152,0.0,0
0,1,0,1,0.0,0.0,0.0,0.003424,0.84156,0.101921,16.626377,0.335566,48.582352,0.0,4
0,0,1,1,0.0,0.0,0.004075,0.0,0.918586,0.0,3.635102,0.756393,30.586211,0.0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.891641,0.0,14.355973,1.554988,52.427538,0.0,0
0,6,7,7,0.779414,0.157834,0.005248,0.008781,0.585337,0.0,3.239183,0.149285,18.290718,0.0,28
2,15,51,12,0.143774,0.029666,0.002283,0.006182,0.52112,0.0,1.272088,0.384051,49.772566,0.0,0
0,4,0,0,0.0,0.0,0.009407,0.00342,0.229985,0.0,16.106048,0.067007,65.886562,0.0,2
0,6,0,1,0.039282,0.013094,0.002454,0.003764,0.456085,0.125566,3.64278,0.532051,40.630466,0.0,0
2,4,18,7,3.326436,0.111279,0.006248,0.0,0.682687,0.0,2.330635,0.51777,5.580364,0.0,0
0,0,0,0,0.0,0.0,0.0026,0.0,0.94338,0.0,6.59836,1.213493,50.658398,0.0,0
2,12,29,20,0.118083,0.009747,0.005496,0.002691,0.350328,0.0,5.599607,0.263846,19.800078,0.0,22
2,0,0,0,0.585636,0.056004,0.001861,0.0,0.87658,0.0,2.314979,0.578727,6.080341,0.0,0
1,0,1,1,0.0,0.0,0.003709,0.007473,0.792234,0.0,2.48204,0.561367,50.647821,0.0,0
0,12,1,1,0.340352,0.075416,0.002577,0.000962,0.704975,0.009477,4.637089,0.419154,19.461184,0.0,0
1,0,2,0,0.0,0.0,0.004459,0.002579,0.83188,0.004402,2.874284,0.186128,59.623791,0.0,4
0,0,0,0,0.001112,0.000185,0.000197,0.003333,0.925071,0.0,1.89771,0.914525,51.012549,0.0,0
0,0,0,0,0.0,0.0,0.0,0.001272,0.893376,0.026743,4.493681,0.412927,40.023092,0.0,0
0,0,0,0,0.0,0.0,0.001741,0.00067,0.643805,0.00074,7.586586,0.368962,48.466374,0.0,3
0,4,0,0,0.0,0.0,0.0,0.001594,0.827604,0.0,10.720339,0.494646,38.991664,0.0,0
9,6,27,79,0.010892,0.000605,0.005802,0.003342,0.639245,0.0,4.648405,0.748735,15.140703,0.0,0
0,1,2,0,0.0,0.0,0.000964,0.004105,0.562583,0.001053,9.1666,0.876721,54.008405,0.0,0
2,0,4,3,0.0,0.0,0.00631,0.00631,0.594979,0.0,4.422431,0.110878,25.687101,0.0,2
0,1,4,1,0.787666,0.062849,0.015381,0.004116,0.68574,0.085191,1.286275,0.147318,8.801838,0.0,2
2,1,7,10,0.016706,0.005569,0.004946,0.006033,0.693339,0.056071,6.579987,0.368545,37.987747,0.0,4
0,0,0,0,0.0,0.0,0.001214,0.001214,0.93567,0.0,4.309949,0.48569,50.044004,0.0,0
0,1,2,1,0.0,0.0,0.0,0.001796,0.474946,0.0,8.919885,0.12647,41.468098,0.0,4
0,0,4,4,0.072825,0.002242,0.001684,0.001684,0.571019,0.030644,3.813105,0.285391,35.207329,0.0,2
0,0,0,0,0.0,0.0,0.007952,0.001506,0.632135,0.129646,6.720142,0.938399,33.658761,0.0,0
0,1,0,0,0.0,0.0,0.003303,0.001874,0.834323,0.010577,3.373253,0.487113,17.289342,0.0,0
1,13,12,17,1.330893,0.138363,0.004297,0.001764,0.695979,0.04542,2.082133,0.263724,14.826293,0.0,2
0,0,0,0,0.0,0.0,0.003002,0.0,0.563066,0.051827,15.833968,0.606706,42.462684,0.0,0
9,34,27,39,1.034178,0.0687,0.007988,0.003416,0.24738,0.0,2.197418,0.442697,32.996206,0.0,0
16,42,62,55,2.389032,0.163869,0.012517,0.003481,0.40335,0.0,1.670671,0.208318,14.591551,0.0,6
21,20,100,108,1.508432,0.073178,0.005057,0.004841,0.474755,0.0,7.280999,0.103002,39.560009,0.0,12
0,0,0,0,0.0,0.0,0.001767,0.001767,0.896635,0.001458,9.250434,0.474871,30.219917,0.0,0
11,58,220,209,2.206206,0.135778,0.011447,0.012964,0.236215,0.0,0.402402,0.120472,8.624206,1.0,41
11,45,112,140,4.117249,0.32834,0.009192,0.002331,0.385473,0.0,1.9718,0.118967,15.05026,0.0,16
41,70,209,369,7.00979,0.44503,0.006603,0.000222,0.119542,0.0,0.495722,0.233183,3.355095,0.0,4
0,11,11,4,0.0,0.0,0.001712,0.004063,0.415927,0.010171,2.621608,0.224206,54.544637,0.0,4
41,91,128,195,3.852012,0.281916,0.008787,0.009551,0.159709,0.0,0.972672,0.115647,12.596073,0.0,18
3,2,5,7,2.520544,0.076865,0.007145,0.0,0.848718,0.0,0.975999,0.647229,8.097385,0.0,0
0,0,0,6,0.0,0.0,0.002976,0.0,0.78433,0.0,2.613495,0.048868,45.929167,0.0,2
0,0,3,0,0.0,0.0,0.001523,0.0,0.836877,0.02837,7.459168,0.403824,60.805152,0.0,0
5,6,25,18,3.409324,0.272137,0.010625,0.0,0.135351,0.001678,1.275117,0.78944,14.631004,0.0,0
0,1,0,0,0.0,0.0,0.002011,0.001674,0.75531,0.0,4.153302,0.340807,48.911506,0.0,2
0,0,0,0,0.0,0.0,0.00053,0.003466,0.359593,0.177926,8.876603,0.709802,42.265113,0.0,0
0,3,5,4,0.0,0.0,0.007037,0.003333,0.556717,0.0,2.180771,0.312809,26.301152,0.0,0
0,0,0,0,0.0,0.0,0.00503,0.001367,0.93559,0.0,6.296743,0.209148,62.045526,0.0,7
15,60,61,53,1.810108,0.256536,7.3e-05,0.005129,0.351004,0.0,2.728627,0.130965,21.530773,0.0,29
7,33,54,57,0.764642,0.126101,0.005811,0.0,0.384348,0.001166,5.042608,0.28315,26.538247,0.0,2
1,0,0,0,0.0,0.0,0.003458,0.005754,0.705356,0.091404,23.240843,0.437643,79.935219,0.0,0
0,2,3,4,0.0,0.0,0.001709,0.0,0.769285,0.011586,4.45495,0.679009,36.196514,0.0,0
0,2,0,0,0.0,0.0,0.00605,0.004714,0.401672,0.014748,5.690257,1.159815,35.429265,0.0,0
35,21,116,240,5.313547,0.352916,0.009274,0.000681,0.422239,0.0,0.442462,0.312782,4.389552,0.0,12
0,7,1,1,0.0,0.0,0.001727,0.001727,0.638004,0.011155,5.427491,0.29074,22.011442,0.0,4
3,34,59,21,1.375939,0.143511,0.004136,0.00975,0.319515,0.0,3.836966,0.092317,18.649288,0.0,18
33,51,125,153,3.163166,0.273978,0.013416,0.006108,0.294848,0.0,0.969161,0.28029,20.120504,0.0,39
0,7,6,9,0.0,0.0,0.0,0.003386,0.614648,0.007371,11.715747,0.112146,53.630752,0.0,4
0,1,1,0,0.0,0.0,0.001791,0.0,0.964418,0.0,20.113088,0.453223,61.155848,0.0,0
0,0,0,0,0.0,0.0,0.003375,0.003401,0.896597,0.0,2.298241,0.422513,27.372492,0.0,0
11,25,22,44,1.899042,0.206955,0.002834,0.003551,0.323141,0.01497,5.690504,0.104631,18.744865,0.0,4
0,8,1,0,2.409744,0.172537,0.010631,0.004009,0.179093,0.064028,0.62067,0.628962,15.452897,0.0,0
0,0,1,0,0.0,0.0,0.001397,0.0,0.886231,0.0,0.783739,0.572491,32.533884,0.0,0
0,3,0,1,0.0,0.0,0.001995,0.008935,0.494987,0.0,10.352767,1.593222,36.900078,0.0,0
47,117,229,149,4.533036,0.320435,0.008714,0.004037,0.198402,0.001053,1.064178,0.098477,10.52876,0.0,10
1,1,7,1,0.0,0.0,0.008524,0.003388,0.350034,0.13445,4.819124,0.325342,29.083634,0.0,6
0,7,4,2,0.006276,0.002092,0.000528,0.0,0.528,0.001814,4.307681,0.588316,19.911666,0.0,0
0,0,0,0,0.0,0.0,0.004626,0.0,0.79217,0.0,2.825081,1.438357,36.004233,0.0,0
0,3,3,1,0.0,0.0,0.003352,0.002853,0.463323,0.024221,6.576161,0.312968,26.299028,0.0,8
20,47,53,76,2.077872,0.132787,0.008123,0.012427,0.315286,0.0,1.138045,0.269487,15.916807,0.0,10
16,16,94,119,0.674915,0.114933,0.008087,0.000726,0.230075,0.0,1.043295,0.257222,14.571445,0.0,2
1,7,22,25,0.915225,0.050846,0.001709,0.001709,0.601823,0.0,1.281791,0.276646,34.903889,0.0,3
34,59,137,143,4.701294,0.227407,0.013035,0.009631,0.284494,0.0,1.189823,0.047195,5.689597,0.0,62
0,0,1,0,0.0,0.0,0.001923,0.001621,0.68611,0.138304,11.503974,0.535148,40.868321,0.0,0
0,0,0,0,0.0,0.0,0.000944,0.0,0.859617,0.041912,11.36643,2.315791,44.340273,0.0,0
40,60,137,206,4.461996,0.230997,0.009932,0.016092,0.190747,0.0,1.116488,0.239008,8.498696,0.0,14
1,13,33,16,0.274931,0.016254,0.010056,0.002617,0.402458,0.0,2.202991,0.219839,28.326562,0.0,6
0,1,1,0,0.0,0.0,0.004684,0.001784,0.966211,0.0,17.053747,0.052777,56.660909,0.0,1
1,1,1,0,0.0,0.0,0.0,0.0,0.840862,0.0,19.193558,0.611143,60.200093,0.0,0
0,10,1,0,0.0,0.0,0.004847,0.002065,0.53179,0.167194,4.201598,0.163712,29.1901,0.0,2
0,2,2,1,0.0,0.0,0.002792,0.0,0.520089,0.128341,6.676208,0.936436,21.448037,0.0,0
14,45,51,74,1.77708,0.315905,0.010474,0.005235,0.262455,0.0,4.154877,0.112787,22.595953,0.0,6
0,0,0,0,0.0,0.0,0.004043,0.00129,0.648822,0.24808,1.865461,0.809961,44.101121,0.0,0
16,55,712,184,2.799377,0.326021,0.003653,0.006031,0.136219,0.0,1.177031,0.038209,10.326433,0.0,52
0,2,3,0,3e-05,2e-06,0.007927,0.0,0.633078,0.0,9.957506,0.46817,34.535063,0.0,0
0,0,0,0,0.0,0.0,0.004166,0.005321,0.774015,0.015788,3.122491,1.090985,47.80842,0.0,0
0,7,5,4,2.280301,0.277208,0.005609,0.0,0.650831,0.001437,0.998034,0.007735,23.13179,0.0,4
7,59,43,69,0.780463,0.065609,0.006985,0.00171,0.177646,0.001053,1.228156,0.803583,18.316958,0.0,0
2,21,27,19,0.0,0.0,0.009101,0.006519,0.63623,0.001053,6.952784,0.203879,51.844657,0.0,2
10,22,52,24,0.28433,0.051869,0.0036,0.00406,0.478758,0.0,1.095608,0.255145,12.621123,0.0,15
0,0,2,2,0.0,0.0,0.004614,0.005291,0.824084,0.0,22.370618,0.386589,70.46114,0.0,0
1,20,9,21,0.0,0.0,0.000514,0.000971,0.384502,0.0,2.065144,0.350081,31.63882,0.0,0
0,4,1,2,0.0,0.0,0.00067,0.001738,0.814847,0.0,7.370486,0.270989,19.122466,0.0,8
0,0,0,0,0.0,0.0,0.00011,0.003333,0.83485,0.022696,6.781393,0.185322,58.200815,0.0,4
0,2,1,0,0.0,0.0,0.001814,0.001348,0.564648,0.0,11.261392,0.647677,38.806904,0.0,0
0,0,2,1,0.25979,0.032186,0.00055,0.004432,0.873168,0.0,2.515054,0.153221,19.352312,0.0,10
8,57,43,21,1.527855,0.107187,0.004537,0.010748,0.441548,0.0,2.079736,0.269917,32.494036,0.0,5
0,0,3,1,0.0,0.0,0.003351,0.003685,0.724843,0.017364,10.38423,0.285321,30.473887,0.0,1
13,155,46,67,3.755444,0.318603,0.005298,0.00558,0.348851,0.0,0.087427,0.066928,6.759879,1.0,26
2,2,1,1,2.319194,0.111826,0.002477,0.0,0.355705,0.037675,2.322632,0.360602,24.73732,0.0,0
6,0,1,2,0.0,0.0,0.0,0.006671,0.819133,0.024233,13.946746,0.229341,46.100868,0.0,4
0,0,0,0,0.0,0.0,0.0,0.0017,0.950677,0.0,17.299093,0.362224,73.819236,0.0,0
0,16,21,4,1.221263,0.250145,0.009634,0.001888,0.248261,0.001053,0.597235,0.580256,15.353365,0.0,0
13,69,21,20,1.817002,0.148838,0.006965,0.003992,0.406319,0.0,1.070601,0.762193,15.332197,0.0,0
0,0,1,0,0.0,0.0,0.0,0.0,0.459585,0.004211,9.218851,0.498656,57.551279,0.0,0
6,8,11,7,0.445237,0.025176,0.005736,0.005748,0.615888,0.0,2.847876,0.131124,32.888047,0.0,11
0,3,5,8,0.0,0.0,0.001242,0.004554,0.343829,0.091593,6.756128,0.269414,50.782929,0.0,4
1,0,3,2,0.0,0.0,0.008193,0.001958,0.365398,0.342061,1.75045,0.160708,29.469851,0.0,2
0,11,5,3,0.131665,0.016307,0.008233,0.0,0.582019,0.0,2.896449,0.211602,20.11396,0.0,2
24,54,182,149,3.829873,0.113948,0.013317,0.005382,0.185097,0.01304,1.189836,0.116684,54.321932,0.0,36
0,0,0,0,0.0,0.0,0.008096,0.0,0.969905,0.0,3.040045,1.041096,28.0267,0.0,0
0,0,0,0,0.0,0.0,0.001102,0.00084,0.803224,0.0,0.829491,0.594222,43.227566,0.0,0
0,0,2,1,0.0,0.0,0.001639,0.0035,0.863973,0.0,10.088566,0.886219,41.102593,0.0,0
2,37,14,9,0.567935,0.103492,0.001798,0.009242,0.59173,0.005265,4.353817,0.160922,22.876366,0.0,13
29,18,238,181,12.038976,0.326296,0.007033,0.014306,0.168466,0.0,0.604913,0.133254,31.108484,0.0,102
33,35,192,237,7.188886,0.26403,0.007567,0.00796,0.41929,0.0,0.744406,0.033884,6.164573,0.0,50
7,10,2,82,0.958762,0.258436,0.002873,0.010718,0.146594,0.002107,1.563531,0.241014,17.115297,0.0,5
4,21,50,33,0.730604,0.086423,0.003568,0.014518,0.166374,0.001053,3.717981,0.159077,35.995504,0.0,6
1,1,0,2,0.0,0.0,0.005108,0.006851,0.738818,0.0,4.084889,0.587534,23.602357,0.0,0
0,2,0,0,0.0,0.0,0.0,0.001753,0.756312,0.0,13.145361,0.315373,50.748048,0.0,3
2,5,3,2,0.33675,0.057641,0.008849,0.0,0.87264,0.004213,1.587729,0.516505,9.728027,0.0,0
0,0,14,13,0.0,0.0,0.002616,0.002616,0.676318,0.001564,8.577427,0.710639,58.274901,0.0,0
0,8,0,0,0.021915,0.007305,0.003017,0.0,0.374234,0.290732,4.60732,0.602455,20.978706,0.0,0
3,1,0,0,0.0,0.0,0.009879,0.024909,0.611728,0.004207,0.701528,0.249236,15.278925,0.0,1
0,1,0,2,4.005936,0.374071,0.004519,0.001407,0.315586,0.0,1.79489,0.337377,14.470828,0.0,0
0,1,0,0,0.0,0.0,0.004186,0.005054,0.600391,0.017473,9.288574,0.127266,38.968809,0.0,8
0,12,4,2,0.086219,0.02874,0.003898,0.002347,0.723692,0.0,1.989883,0.332815,40.008236,0.0,0
0,0,0,0,0.0,0.0,0.0,0.003318,0.955768,0.0,41.602323,1.893916,97.245873,0.0,0
0,2,2,0,0.0,0.0,0.0,0.001727,0.783071,0.002105,2.27284,0.333847,58.639907,0.0,6
0,1,12,2,0.460783,0.115986,0.006256,0.010002,0.472498,0.0,0.589492,0.581272,8.744625,0.0,0
37,25,367,320,6.06703,0.332753,0.005805,0.002022,0.307532,0.0,2.701502,0.294785,6.902125,0.0,9
1,0,1,4,0.0,0.0,0.006068,0.002765,0.371231,0.117966,12.636237,0.191329,48.427463,0.0,13
0,1,0,0,0.0,0.0,0.008935,0.000723,0.568699,0.003993,8.034464,0.40236,56.812159,0.0,0
0,2,1,0,0.035669,0.005945,0.001511,0.002023,0.244642,0.570374,7.895718,0.499793,26.125724,0.0,0
0,5,3,2,0.255076,0.042016,0.002116,0.00404,0.661318,0.0,1.188726,0.54711,13.896405,0.0,0
39,42,260,166,7.037709,0.319831,0.00998,0.008274,0.214032,0.0,0.290991,0.053301,6.59588,1.0,90
1,10,3,8,0.213338,0.071113,0.004806,0.004555,0.659135,0.0,5.628505,0.292683,24.484338,0.0,2
4,1,0,1,0.0,0.0,0.00314,0.005832,0.68125,0.002105,3.281672,0.282791,48.750462,0.0,13
0,4,18,14,0.0,0.0,0.005391,0.001872,0.598844,0.000417,4.771532,0.097816,61.493807,0.0,7
4,17,153,133,0.0,0.0,0.0119,0.0,0.333664,0.0,0.519845,0.426572,41.815896,0.0,0
0,0,0,0,0.0,0.0,0.0,0.003679,0.914138,0.0,7.989677,1.231284,46.880006,0.0,0
0,1,0,0,0.0,0.0,0.000847,0.003676,0.680301,0.001053,8.575422,1.266332,36.399747,0.0,0
32,48,72,132,6.975645,0.239117,0.012712,0.001374,0.604873,0.0,1.288109,0.235214,3.528805,0.0,6
0,1,5,0,0.0,0.0,0.000978,0.000978,0.674373,0.0,14.1455,0.261819,60.972899,0.0,2
11,86,170,128,1.218497,0.102368,0.003582,0.006005,0.434447,0.0,1.029784,0.063655,41.919582,0.0,15
0,3,3,1,0.0,0.0,0.002577,0.002859,0.365309,0.225494,3.214934,0.210645,29.156786,0.0,4
1,2,0,0,0.0,0.0,0.003242,0.001564,0.649744,0.076911,3.297542,1.963407,37.989112,0.0,0
0,0,2,1,0.0,0.0,0.003634,0.003929,0.862498,0.0,16.955946,0.365424,57.133265,0.0,0
3,14,1,46,0.134147,0.013023,0.008289,9.8e-05,0.309536,0.0,2.664031,0.430099,17.264379,0.0,0
0,2,6,3,0.0,0.0,0.003191,0.013227,0.787621,0.0,2.001782,0.601219,51.345279,0.0,0
3,7,36,14,0.909989,0.049318,0.005332,0.000153,0.122651,0.733566,0.83807,0.36432,8.57259,0.0,0
2,0,0,0,0.0,0.0,0.0,0.004798,0.911852,0.0,19.778109,0.290063,76.577742,0.0,2
2,15,95,15,1.680337,0.117621,0.006272,0.009234,0.283558,0.0,0.640565,0.168534,13.054486,0.0,52
1,9,14,6,0.52032,0.01645,0.005792,0.005532,0.373602,0.229604,1.334632,0.526534,54.066432,0.0,0
0,1,0,0,0.0,0.0,0.004014,0.0,0.543308,0.133476,3.564429,0.413455,29.641671,0.0,0
0,1,1,0,0.0,0.0,0.000518,0.0,0.930801,0.0,7.331613,0.424323,49.457852,0.0,0
1,6,8,5,0.001488,0.000496,0.006369,0.0,0.615773,0.0,5.163696,0.609694,37.241368,0.0,0
10,21,23,11,2.25375,0.163834,0.005175,0.005217,0.520184,0.0,1.932055,0.18109,6.11325,0.0,18
1,7,13,7,0.174083,0.011958,0.005391,0.003593,0.357335,0.0,2.622766,0.234654,26.750513,0.0,2
0,0,0,0,0.0,0.0,0.001794,0.002544,0.633374,0.004267,13.428002,2.339661,61.523004,0.0,0
2,16,40,32,1.978393,0.069625,0.002479,0.011703,0.306244,0.0,0.717791,0.236905,27.1072,0.0,28
17,42,117,102,2.613028,0.239765,0.004087,0.011513,0.311811,0.0,1.020039,0.200259,20.632226,0.0,13
0,8,3,1,0.001679,0.00056,0.000305,0.002301,0.755103,0.002106,0.956415,0.597177,23.830161,0.0,0
30,66,396,328,8.030771,0.208864,0.009335,0.007453,0.361219,0.0,0.915653,0.219828,53.90833,0.0,37
0,1,1,0,0.0,0.0,0.007715,0.0,0.67415,0.018664,6.56222,0.759861,24.362474,0.0,0
0,0,1,0,0.0,0.0,0.0,0.00398,0.859311,0.004096,6.937508,1.021668,34.899521,0.0,0
10,50,133,112,1.539876,0.228129,0.014252,0.01613,0.246261,0.0,1.993024,0.15833,9.917196,0.0,39
0,1,3,1,0.001417,0.000472,0.002634,0.012217,0.703235,0.0,1.862091,0.265636,19.270195,0.0,4
0,1,0,0,0.0,0.0,0.0,0.003555,0.213659,0.318562,10.637343,0.742656,60.389336,0.0,0
3,7,50,22,0.0,0.0,0.004415,0.008863,0.535492,0.0,0.490515,0.113249,41.565719,0.0,11
2,15,30,31,2.518602,0.229492,0.006756,0.000735,0.433382,0.0,1.165805,0.271829,8.841867,0.0,3
0,1,0,1,0.0,0.0,0.0,0.0,0.880834,0.025515,12.263369,1.539641,69.060124,0.0,0
2,1,3,1,0.35838,0.05973,0.00293,0.0,0.890046,0.0,2.837714,1.143279,11.683832,0.0,0
9,16,30,38,6.553771,0.199118,0.017078,0.003762,0.645849,0.0,1.600968,0.028724,5.404559,0.0,10
0,1,0,0,0.0,0.0,0.003593,0.000242,0.641619,0.002105,13.785018,0.350954,51.289137,0.0,2
0,0,0,4,0.0,0.0,0.002544,0.0,0.443289,0.170665,11.411718,1.014318,30.324451,0.0,0
0,3,1,0,0.0,0.0,0.004952,0.004513,0.579432,0.0,7.157362,0.585523,57.120577,0.0,0
0,2,0,1,0.0,0.0,0.001666,0.001666,0.607538,0.0,15.601357,0.692944,56.332067,0.0,0
1,2,1,0,0.210429,0.035072,0.004252,0.0,0.574929,0.0,2.197776,0.393945,13.121442,0.0,0
7,24,19,30,0.41282,0.064405,0.003453,0.007124,0.235542,0.0,2.040164,0.109812,18.504883,0.0,19
0,0,0,0,0.0,0.0,0.001137,0.0,0.084053,0.342185,19.15238,1.951864,68.342966,0.0,0
0,0,0,0,0.0,0.0,0.000945,0.005288,0.931258,0.0,12.899417,0.646938,60.731583,0.0,0
2,13,4,3,0.244521,0.027972,0.007231,0.007246,0.665499,0.0,6.248124,0.303827,26.212741,0.0,2
1,8,7,4,0.05482,0.006318,0.006252,0.001536,0.739711,0.0,3.531508,0.37686,20.216688,0.0,0
43,92,475,438,12.441752,0.265048,0.034396,0.015913,0.232392,0.001053,1.524562,0.104957,53.733506,0.0,73
4,41,29,33,0.0,0.0,0.00262,0.001992,0.24053,0.0,6.985026,0.323527,21.949051,0.0,10
0,0,0,0,0.0,0.0,0.0,0.0,0.872411,0.015503,17.2793,1.905306,48.07692,0.0,0
0,2,3,4,0.0,0.0,0.002125,0.002125,0.576992,0.00316,5.844835,0.08684,24.41092,0.0,6
0,0,0,0,0.0,0.0,0.0,0.004954,0.831496,0.01964,40.737531,2.730978,96.538785,0.0,0
75,63,449,401,9.671271,0.358278,0.021804,0.010742,0.246646,0.0,0.327171,0.174435,5.314765,1.0,131
1,7,1,1,0.0,0.0,0.006372,8.7e-05,0.43695,0.0,2.752614,1.130963,26.506449,0.0,0
4,4,17,20,2.500929,0.101649,0.002989,0.00377,0.707564,0.039765,4.17563,0.149433,10.506331,0.0,20
10,41,154,140,1.696438,0.132338,0.007401,0.003398,0.195598,0.0,3.210626,0.142599,21.117767,0.0,48
24,66,149,157,4.512151,0.297211,0.011395,0.003362,0.244561,0.0,0.358988,0.162539,6.104768,0.0,18
