y_test,y_pred
14.6,11.126770295076021
5.933333,20.20304238981067
55.688889,52.29742556075804
3.41746,7.93890629784859
18.6,10.988627316608515
12.355556,8.045199588675317
34.666667,43.69500540212973
25.066667,51.95227704084531
177.377778,88.42030394431126
36.866667,30.896832574813594
35.622222,15.986936697278963
3.422222,4.844629831589856
119.422222,259.13940596042914
8.911111,15.988365468669585
6.666667,5.099643610131146
6.757937,13.558144132085715
10.377778,9.658311766009383
65.777778,87.75727184454249
61.066667,58.071463951660995
167.8,220.81593517457202
50.711111,38.63887716605601
30.088889,33.81835690358967
83.911111,121.19341499738002
35.644444,39.14719460950868
14.444444,25.6967582359707
13.244444,12.116046630270588
67.688889,99.88636295540499
6.372222,6.7982473815117
23.933333,13.067735405797485
4.355556,9.026450575260363
71.977778,89.68536555311232
5.066667,10.163835531668916
7.177778,4.509429557912156
13.777778,34.0918290741208
450.444444,266.0141522052427
65.711111,48.85087219202638
2.159722,2.3198977534176777
2.911111,4.9058492957248845
26.933333,57.19352200641052
3.658333,6.808603571126305
13.422222,28.96152866905586
419.466667,350.9899335752735
5.716667,19.13198503833005
55.511111,12.34511873303078
2.333333,6.319029206705473
1.996032,22.877131931988387
3.113889,13.833410265800119
282.022222,343.9931577945397
5.025,8.499912786904318
176.711111,260.19608484972
35.755556,24.883361716204526
104.066667,98.13337978521604
64.622222,45.39074126995425
3.519444,9.221254600951717
67.711111,71.19700481701895
5.888889,6.275552146473629
19.888889,62.81548287090119
377.555556,279.9334697155244
2.836508,8.273979263205128
16.822222,10.338870645718828
4.133333,9.703615754274168
24.355556,9.066792909814069
6.177778,11.653628628548134
3.395833,6.652892309288063
13.422222,9.394069495629168
5.511111,6.749980352793486
70.066667,109.33395918593448
36.133333,37.16977012311986
65.488889,103.42630625808539
3.527778,23.29607991138022
45.044444,35.47116741269935
5.888889,14.738412588366558
30.555556,50.03385343925538
20.4,54.14738610526985
5.916667,11.499232269019195
71.822222,97.03434964931992
9.8,16.030513866762988
8.719444,5.242762680503837
149.8,108.05840937556417
7.222222,9.516752578781023
51.844444,84.88869376544673
11.8,7.334917967253553
95.355556,115.04337162018656
57.777778,80.93579505907013
48.111111,25.8286746269144
2.415873,5.48046190343792
70.355556,143.00246271036417
13.866667,25.413413220843307
6.666667,16.526168359993804
2.453968,6.372542489303349
1.790179,7.323987003711601
3.825,8.370921043899813
27.133333,31.561545631945243
109.844444,57.39296121224224
17.111111,46.491198057913365
23.711111,11.971891875338024
48.333333,49.29195573481779
10.2,9.50975473793335
100.155556,81.39222737411647
71.244444,59.50856316479067
4.422222,10.578538512854117
3.092857,4.190875780193046
214.088889,252.76442528386957
2.241667,6.376291571039232
62.177778,36.917318038715834
16.244444,31.92069146259125
4.422222,10.017048712303321
25.644444,34.861107311811516
4.355556,6.504701283228108
4.266667,15.034773013009868
7.497222,31.20628704643453
152.466667,94.38441639831524
40.622222,24.562027351833013
62.555556,18.413225261370826
33.822222,40.2341746876548
295.777778,164.0094560298727
7.333333,16.70279654062911
5.519841,3.6924517672816464
3.728175,5.770986701616167
4.666667,4.966797812249212
5.963889,36.398270440486016
30.733333,17.933159422932164
6.977778,8.481637997922995
34.088889,18.3725423968097
222.6,193.22721235353552
52.377778,77.80067506006918
17.111111,29.715988308463437
4.580556,10.164002080940108
27.511111,11.57812034491171
11.911111,45.730206759346764
2.445238,9.175786988495716
157.533333,84.95752445722933
3.127976,3.9971036763223253
13.177778,45.20258483435135
61.488889,19.15749956381586
1.687996,6.787006935957876
4.0,13.015939533991826
72.755556,50.53092756050181
20.377778,32.17395691555356
31.622222,44.04474006555432
5.866667,13.942818102889497
35.466667,25.43475700819499
20.288889,26.385743312064875
22.733333,18.988588422514297
6.352778,17.364412021133546
5.955556,5.770612257711782
8.066667,11.625401296249272
33.0,48.08348469394617
3.894444,7.506265799490109
20.533333,12.663028836742576
7.688889,38.44943265328553
9.888889,51.70403354129373
32.866667,15.544229178311816
56.488889,100.57494393825826
6.866667,11.174808265477914
35.888889,39.00952427486632
4.561111,8.503366672051328
42.155556,33.14027730815853
104.911111,90.78907620427822
8.533333,38.640498841798056
239.311111,94.12021114207141
2.861111,11.001454804496625
3.833333,8.77304024159806
11.866667,58.886108417698004
143.266667,90.98786547609521
21.222222,23.961959619959888
11.177778,10.646112546796289
227.688889,88.8607434827892
2.370536,7.871281373827237
13.311111,20.13124698331663
127.733333,166.39319353455735
8.822222,14.170892449741174
12.288889,37.3593177866156
30.488889,15.692166099674516
9.8,10.816895697086927
2.983333,7.38975260162524
676.933333,383.87844854070306
26.577778,50.106321184202656
112.577778,138.55667397100373
50.844444,87.03563896977161
23.111111,28.9043112794526
10.222222,11.882814456148822
427.733333,343.62411559066743
8.733333,44.98765404002334
3.201587,11.587974990024641
16.977778,13.68648424902834
3.075,7.130073533077251
15.288889,18.36784292242256
2.393849,9.151455007302907
511.444444,431.91664209212485
45.777778,48.85926188184387
11.622222,16.269463951362503
30.266667,32.93253217850784
55.288889,93.2818249046532
9.311111,28.271566459673828
4.282937,6.074376813693682
19.133333,58.73583485472384
25.111111,36.625892432184074
50.955556,48.69091692100372
10.244444,22.273948611654966
2.494444,6.190692360259362
6.019444,31.436160779653815
3.447222,4.609366742325356
30.2,29.37031422862947
8.288889,18.439427736493165
74.888889,66.71704526252486
91.866667,115.74028284755482
4.422222,2.86990710431936
163.555556,169.33728179048313
29.511111,17.30817166678625
39.377778,23.217146051120125
48.266667,62.5830944566021
4.558333,10.481720969535132
10.0,56.47093810447644
32.488889,19.821001334661773
17.666667,68.56636968119675
170.2,133.02276388637006
10.288889,28.28464451538626
86.977778,48.59022538063705
293.6,231.46809623483696
3.272222,5.99156275351168
5.369048,5.723130687338397
60.4,28.508068211974212
164.711111,303.6074943385843
198.0,228.51942998556737
2.905556,7.858849477950784
64.666667,154.6427527121557
3.980556,8.977943470430816
87.422222,40.16848327462961
11.55,14.66524992373148
9.613889,10.664059320303444
4.933333,11.220895151615018
205.355556,106.63135853679945
21.0,38.73052043327827
22.733333,45.871863904866885
20.355556,28.174965090256098
11.511111,18.6793363027192
63.933333,139.53670428546383
4.458333,7.3627040664039995
4.555556,24.727685101356926
8.688889,9.435037391781151
26.955556,111.81570833794427
19.4,31.254530580413636
26.6,18.882065874428434
11.044444,62.314876837781675
165.577778,85.27340288135096
7.0,13.92402407138502
2.150794,3.4406274276982884
308.466667,283.18073014602646
28.155556,19.50107113281023
11.822222,11.613869192520674
8.377778,8.997946258998489
2.678571,4.105333460834672
5.6,8.563513422019774
2.217063,2.879023196278247
21.311111,15.22978325688316
5.241667,8.466024789330817
14.266667,24.227252513920646
3.2,31.25831652826544
10.733333,30.590480950744524
2.952778,8.360569810239241
4.186111,17.560084356168346
2.212798,3.6620504445993873
119.2,242.1779020978352
3.38254,11.70317575651945
10.6,23.328370665836687
24.377778,9.418621140007993
12.622222,14.60964748143246
127.866667,179.5593346123304
12.155556,7.9874224925777355
262.377778,205.7251934900981
12.888889,17.852709090310917
24.777778,14.943483124536087
29.355556,21.357763779603978
35.755556,54.620435969044166
28.644444,42.83478734773848
6.533333,19.936407285818852
36.977778,42.77207058036939
36.488889,56.91294720269114
205.622222,178.5080435848862
13.0,19.478807977609193
79.8,56.103709958058126
14.533333,24.389766730290265
64.488889,90.02049159420216
317.444444,473.4696737108297
78.088889,42.37913565331207
362.377778,342.8244450784932
262.533333,364.3846380852729
19.666667,34.60879380898835
2.241071,6.3031405226964665
104.022222,67.54698814454184
153.888889,117.98170616011791
17.222222,50.11062453890741
139.933333,96.52943152671374
174.113889,149.18681793749823
7.711111,12.900052458420753
5.747222,10.663981743280218
3.149206,14.917008624377452
275.333333,141.7709511469791
145.622222,106.2339199344985
24.444444,19.444993645271857
31.969444,14.636847434747459
3.975,20.59656936919336
11.933333,14.075462716375547
2.932143,7.09523317971518
39.333333,30.169141503433746
4.187302,10.189564901588376
3.402778,7.204938105382695
86.555556,71.00873066926233
2.190476,1.4509106548573385
18.288889,42.625706764813984
37.244444,19.305796187205452
10.688889,11.702437523308753
3.438988,13.906687190476902
20.533333,18.43089556301984
4.381944,8.074130250535148
39.0,51.83901622143785
2.470238,3.2957181185979962
26.666667,51.809216548201064
11.555556,15.425244627078904
10.911111,13.752872265112579
36.244444,36.896985037849376
362.644444,344.24871762310175
205.333333,255.31312026538362
27.911111,22.65839609437586
2.904365,8.896535102936618
13.888889,16.31730862570602
54.311111,15.392155277469008
2.142857,7.292067859127165
11.127778,9.45755971545119
42.955556,91.49283066808027
2.869444,18.113377115016803
28.622222,39.28231989778381
232.311111,239.89631409946287
364.355556,281.970183463766
10.555556,4.1476825298013225
4.733333,7.530809663454079
92.022222,151.2588652451782
18.355556,25.990354470848594
18.822222,9.785837023116706
3.375,5.664868962069647
89.622222,32.710648612130385
42.044444,66.5521285192442
25.577778,9.38980382248318
32.355556,31.82308387588187
12.711111,17.504686674057588
4.755556,9.365810717086987
1.75,2.734289831683519
48.977778,134.85189413932807
52.133333,29.36486623942763
3.53125,5.7064429871741424
5.733333,16.529295829958052
243.711111,353.2061880486202
58.733333,51.41010312453338
3.333333,7.174641538828759
89.933333,87.80642059727384
92.488889,113.3881893412752
7.666667,7.165738436177826
22.377778,64.34077525211445
25.777778,16.218413403588315
13.977778,7.337970197216563
45.111111,34.92211076597444
12.444444,37.79312004352012
24.177778,29.365857648471895
23.266667,32.146786652645815
10.022222,38.93690033870298
236.844444,166.85830032421353
101.377778,167.84532662030122
8.888889,10.46695411890282
22.8,21.22786196168817
200.777778,119.14615693157273
4.4,5.21865408709867
86.022222,86.60369925283221
9.911111,16.716506843843327
227.533333,248.75327078351887
2.96875,5.328223001309233
3.65,13.473592240512339
103.422222,61.111626462756725
32.555556,19.81718563427625
15.133333,8.713995942311875
2.764385,17.42645769195424
58.666667,65.42510441870294
33.155556,92.38950404860358
7.311111,6.050586831166356
114.022222,151.9843116264625
104.377778,148.39214835601334
144.533333,126.39772488966796
125.755556,66.76394102619524
3.852778,5.804791801629918
23.466667,47.95309300118212
153.911111,118.73288721418486
1.629464,3.8358874314076488
2.10754,3.517229605323841
42.066667,49.903562416385775
2.436111,7.790313373493831
3.516667,4.863309779780998
303.044444,275.10013893821963
3.491667,7.916633052315937
732.511111,419.27453724355337
12.0,22.781129890578782
3.024206,6.856337966345116
258.088889,329.214039299876
63.955556,53.25228328780429
102.911111,131.2417925714654
3.90625,8.871913851614828
99.4,55.439302351618956
120.044444,72.76627709681505
2.859623,27.4549215723893
26.111111,23.63616550053452
7.288889,11.205787808901363
4.230556,4.869821463774194
296.0,108.46944470139158
21.822222,19.170213496330412
84.111111,94.25501482351251
4.063889,4.141307719607731
92.711111,88.96071355714372
18.133333,9.601337770414915
121.911111,113.74882328913537
101.533333,91.16560661770211
69.933333,93.5659653710481
17.355556,43.388205423623795
31.822222,23.086471313099715
16.488889,18.444053325127975
21.688889,27.083665258146116
22.777778,15.323555193397233
3.333333,7.054304938810965
188.511111,140.38418956085482
4.270238,7.843503028882218
2.571429,7.1851358884158
243.977778,282.8907370339629
28.733333,15.934265502381628
99.844444,104.83332973391114
411.066667,358.0264274461514
61.355556,41.805321443978684
6.577778,9.080734590314592
35.622222,52.276685386752035
12.577778,7.446236734468187
3.182044,12.989234498363771
215.866667,125.66348965112932
75.0,143.0024529468344
92.088889,93.38008759286313
12.213889,10.780352781748817
20.622222,11.254745021810251
18.177778,66.87018934904904
23.222222,10.94804182342638
4.666667,7.091380408325833
2.85,9.574990217902958
35.577778,24.486495465960875
52.933333,84.92767329368706
16.244444,24.93486773753507
31.288889,64.25838701640073
95.466667,135.4886329045559
49.622222,71.57437504853097
19.088889,16.748174286465236
3.461806,5.6000001890527145
258.577778,214.9012624878301
11.2,26.851128111191674
3.541667,13.75761293587103
19.977778,8.289859762156816
12.666667,12.444420486366397
46.044444,54.790341679716896
31.577778,30.070768718313463
4.652778,13.063055145400199
76.4,58.60338867413666
36.755556,121.56222613736968
12.977778,13.7344003797389
10.355556,57.41985788272597
176.044444,100.17642221398931
8.888889,11.8401536531602
3.08254,31.69699015123143
31.777778,22.179796229020724
24.311111,22.992778473207316
34.688889,7.372753150640271
31.177778,21.54191663780467
6.955556,14.627761382626353
8.288889,35.74902582001513
33.333333,34.583690456852196
49.977778,72.68703488310774
2.535714,9.16668206723768
31.933333,21.4809475949005
93.177778,122.53902355801712
351.333333,310.1636080503623
8.6,14.009025292226376
9.288889,14.97013858493142
31.266667,19.702340298503017
35.444444,67.41481995548409
305.422222,306.9916943688464
35.266667,39.86169908105445
324.888889,175.04975294407456
2.935714,5.761766688237245
2.555556,7.124606375452167
160.288889,173.05289357925756
14.066667,24.51586581338574
9.066667,15.453219688615526
14.866667,27.724348670591773
6.488889,10.638663986701069
45.8,45.62296306623996
17.088889,54.72455098555491
114.822222,229.64373419956834
9.555556,10.203708844019417
73.6,102.65313970730381
52.066667,16.521085422210625
10.488889,23.123634679196226
6.361111,15.864963898446682
53.711111,35.57701552702679
2.724603,7.0152203467931145
137.533333,124.81730139787508
93.111111,114.997245591813
8.355556,12.782007087641105
155.333333,68.46329855066804
253.933333,130.10934998510342
62.844444,12.647467846807416
107.244444,71.95996523593587
4.244444,12.263468019386686
553.2,408.4079318434703
55.155556,48.90505227924216
25.4,23.985935933301068
54.333333,69.2457988830311
37.466667,52.69301689800612
123.933333,31.189616130046595
3.944444,7.284764269664791
239.822222,148.97092726633852
6.555556,24.247650961227464
9.622222,4.050127109959234
15.088889,11.84172876057547
21.0,128.96185593736902
68.044444,49.36573168717627
6.0,9.153801851251814
7.955556,20.154763315861032
14.8,10.130575709063073
9.133333,51.47199154585671
12.8,24.344598010518038
13.111111,24.02946958465914
12.444444,12.237942464032734
31.333333,38.904051681680514
11.911111,18.32688371020322
11.408333,10.089671864106322
12.488889,23.880590502131668
3.810714,3.992682111843358
4.977778,6.878371365460865
31.066667,81.96872475106625
47.111111,54.16419112490402
5.488889,9.102690488600416
29.355556,25.91070842832946
5.588889,10.37951627221851
4.675,13.303980319035773
5.644444,12.851299017256693
20.955556,31.26806939461298
266.8,193.824308252788
207.333333,204.94533096508465
11.577778,6.583366133369786
14.4,21.503988496868033
216.155556,510.47556064187614
11.777778,18.577135032421232
23.577778,14.661902274290895
6.140873,30.966597752294312
7.955556,22.363533402647356
51.488889,50.38683733647421
53.711111,66.6123642598954
38.933333,74.45706211628573
4.207937,17.218303743857106
15.311111,18.048121420895143
3.013095,1.6605663522977352
36.644444,18.19939323187095
217.866667,126.44021411961431
6.183333,6.021065161810483
13.622222,10.8530093808494
4.576587,8.20489765727499
6.635714,8.903942796168643
88.822222,278.9946525701721
6.422222,12.458827064153468
20.488889,20.39714856574318
2.514286,4.878665690907461
4.933333,5.565270933579107
60.533333,22.306918808194276
9.977778,14.008527973025544
54.533333,56.133576663420236
39.066667,98.37569877110917
156.222222,261.64331690885376
2.856151,11.898967738604668
358.6,388.0161264273756
241.288889,206.5305341579423
8.711111,5.3164271203377
8.311111,13.85483107003116
7.697222,11.414049970943537
46.822222,50.80639785442775
23.711111,34.13351514273957
1084.244444,746.7319700892502
3.694444,3.87873680969016
6.022222,11.819590036997795
24.155556,17.25655526823006
270.2,80.46184461877431
108.244444,97.05440791076005
7.844444,7.475663781813424
8.733333,42.78294781981283
4.088889,20.726346061814233
77.4,74.74022665361323
189.444444,216.74580897970966
114.511111,85.8920675439377
3.716667,9.188808175438886
25.066667,40.48713685786411
6.738889,6.515918110348451
68.311111,63.0867415662646
31.2,31.54414420873077
5.111111,34.38465308507611
57.355556,31.83692185152049
123.222222,98.57135616958641
19.911111,20.859460797414187
41.377778,57.424031324952715
11.577778,38.6753660601711
5.247222,5.495885260010716
10.111111,4.603525533789593
23.311111,52.196643245183324
99.0,42.74426390774194
60.222222,62.54281935919591
12.066667,15.75437800102511
22.466667,9.657912326343599
82.822222,107.30517976949488
52.977778,20.918082468600424
42.422222,19.970002340222734
19.711111,10.448569598486493
82.955556,81.91520429578462
3.488889,15.920192710663777
13.688889,18.657175337331275
2.657937,6.499824602748944
179.444444,189.59039149873632
5.088889,7.196540281919788
166.911111,199.6357597171691
10.977778,7.731400088585829
18.355556,14.04286616541021
207.022222,256.11958049415546
472.488889,276.3647160061481
19.177778,21.844945506627084
26.133333,17.638396004642544
14.022222,19.321939033657813
606.311111,422.5604097512027
3.662698,6.091847231325694
54.222222,45.32374680169995
14.177778,18.358607123705106
31.888889,67.50613839134924
16.911111,17.863856373134446
2.414286,5.48342905132548
20.622222,13.3891329071716
8.4,7.746741223623381
15.755556,45.67215203076111
