y_test,y_pred
23.133333,27.36146111848465
72.688889,64.66299192851667
14.6,10.30491453999943
5.933333,22.422788410779184
55.688889,51.73452751071456
3.41746,7.834542556320159
18.6,10.749119338311047
12.355556,7.744773145775994
34.666667,46.422510951695614
25.066667,47.02582689318282
177.377778,83.99550182381212
36.866667,31.24659893031312
35.622222,20.143116437201293
3.422222,3.813761239135566
119.422222,245.28915965281092
8.911111,16.013660005180803
6.666667,3.826253117152646
6.757937,11.575882839763864
10.377778,9.645203816851208
65.777778,83.34160050742003
61.066667,56.132911131755606
167.8,221.2048282529595
50.711111,39.760888485895684
30.088889,31.402954968395843
83.911111,118.21075418633099
35.644444,39.70688244198981
14.444444,25.625173804949313
13.244444,11.672457441960589
67.688889,97.88600908748901
6.372222,6.040208287093698
23.933333,13.46994201509689
4.355556,9.291915188656162
71.977778,89.54901566963571
5.066667,10.010540113133487
7.177778,4.242068569958384
13.777778,37.99585004423123
450.444444,271.94592198576345
65.711111,46.73571656071047
2.159722,2.078237332121887
2.911111,3.977819268004737
26.933333,57.96895762321266
3.658333,6.4003736949690975
13.422222,29.90742356164427
419.466667,360.79546940220774
5.716667,20.260035099957143
55.511111,12.817593294509308
2.333333,6.889045646503142
1.996032,22.680593767299534
3.113889,15.986881012193564
282.022222,314.2962870347535
5.025,8.172724297114193
176.711111,268.49496126726456
35.755556,26.080702023512337
104.066667,104.99466493225756
64.622222,42.831742438068794
3.519444,8.857644504104393
67.711111,76.373680751858
5.888889,6.47412986330604
19.888889,64.10108890513902
377.555556,286.31518043307096
2.836508,8.949947086889019
16.822222,10.44970867885425
4.133333,11.162484859282031
24.355556,7.958409908252996
6.177778,11.853356200243773
3.395833,5.45116842943132
13.422222,9.542666271099215
5.511111,6.435966920990033
70.066667,106.14404699573666
36.133333,32.45989847672912
65.488889,95.09152404755557
3.527778,18.63884065763999
45.044444,34.43044096731276
5.888889,16.440643335886662
30.555556,50.58510599222589
20.4,53.84687739114023
5.916667,12.081428974242051
71.822222,96.25052617013111
9.8,15.685472802058783
8.719444,4.301862546341148
149.8,106.00848069155592
7.222222,9.063057469540311
51.844444,81.78927930902448
11.8,7.876298719698134
95.355556,119.5261724035998
57.777778,84.72815374407429
48.111111,27.206890993989145
2.415873,5.510141981156146
70.355556,148.50481550816238
13.866667,23.199849014022234
6.666667,18.02382832231757
2.453968,6.379687347858102
1.790179,7.07509980479216
3.825,8.318213923981062
27.133333,28.0634702777575
109.844444,54.67244472849482
17.111111,54.49499493716956
23.711111,11.52943375808578
48.333333,52.58024217134117
10.2,10.258950366231836
100.155556,83.0438782337663
71.244444,59.66995437966927
4.422222,10.966350479838802
3.092857,3.742901253922149
214.088889,255.8148079496936
2.241667,5.82506121583517
62.177778,39.104217956973876
16.244444,30.966193359805573
4.422222,9.276607697934324
25.644444,37.31887223741906
4.355556,6.468743346352156
4.266667,15.7987472095352
7.497222,30.850344650101047
152.466667,91.383596660276
40.622222,23.003964039622154
62.555556,18.213777726399442
33.822222,39.027824345579056
295.777778,150.64964156876766
7.333333,16.08567167867517
5.519841,2.9142240659177006
3.728175,4.839784774414959
4.666667,4.1356381239578255
5.963889,33.29202018653112
30.733333,18.862964263161928
6.977778,8.75296150349621
34.088889,17.07687811125848
222.6,194.48508772137575
52.377778,83.42730025793118
17.111111,30.262587503788513
4.580556,9.674116877612981
27.511111,11.320019198948408
11.911111,40.168535649728014
2.445238,9.537612384428044
157.533333,93.58297792545919
3.127976,3.3460450059029583
13.177778,41.416189565767
61.488889,19.290156603775692
1.687996,6.834113916614399
4.0,14.047448396902418
72.755556,59.59552218090294
20.377778,38.97373206716463
31.622222,43.8937753691077
5.866667,12.615296235381969
35.466667,23.85791611566342
20.288889,27.88262296188303
22.733333,16.938558367573258
6.352778,17.347766883313405
5.955556,5.948946281382987
8.066667,11.983597364651509
33.0,46.822746409621686
3.894444,6.7498772181754845
20.533333,12.595791405523741
7.688889,38.87098673810624
9.888889,53.736345960451764
32.866667,15.57861715226933
56.488889,89.77650964566715
6.866667,11.913541557864171
35.888889,36.37301420144815
4.561111,8.527679784238991
42.155556,32.64044338167094
104.911111,88.42396268097073
8.533333,36.85879839874832
239.311111,92.64669964133824
2.861111,11.00014382738064
3.833333,9.407482283151808
11.866667,57.686399355112144
143.266667,95.14929107160455
21.222222,19.704615015634452
11.177778,11.194708228106236
227.688889,91.164953441689
2.370536,7.392205694680094
13.311111,21.653308123285896
127.733333,145.16887123283573
8.822222,15.385763263892116
12.288889,35.61626372197624
30.488889,16.378095550015722
9.8,12.260901636830454
2.983333,7.720011508706165
676.933333,396.16721615144075
26.577778,48.316256067093086
112.577778,140.5099971358777
50.844444,89.62081048419019
23.111111,27.68713877235498
10.222222,11.91005950581421
427.733333,334.8052369538319
8.733333,41.6918238348008
3.201587,12.802886635707694
16.977778,14.664645237216376
3.075,5.665724870179567
15.288889,18.688762660922606
2.393849,9.876326772557377
511.444444,392.99879603186287
45.777778,45.72588190548026
11.622222,15.777018380513752
30.266667,32.942790095564746
55.288889,100.76436790896838
9.311111,27.18071907755253
4.282937,5.419894204780597
19.133333,59.88501600415624
25.111111,34.36990976217632
50.955556,50.19419485356114
10.244444,23.419660735798317
2.494444,6.080558085736712
6.019444,35.40014761925404
3.447222,4.536572589975002
30.2,28.924844104628896
8.288889,18.901200306432507
74.888889,64.92719565750997
91.866667,112.48074822227778
4.422222,2.5923936312671216
163.555556,172.05384069635525
29.511111,17.685966807088434
39.377778,23.246864568034873
48.266667,62.196170169099446
4.558333,10.615064569256539
10.0,65.80015110542477
32.488889,20.629992677882818
17.666667,78.08146132937836
170.2,129.74695757713545
10.288889,27.662501669826305
86.977778,44.53060132031468
293.6,227.92156950476317
3.272222,6.886957767240666
5.369048,5.198574161067377
60.4,29.769055306116208
164.711111,291.6397660207475
198.0,225.70471641797678
2.905556,7.900328480611279
64.666667,161.44134491329177
3.980556,8.338260433448568
87.422222,40.40801041197921
11.55,15.716281526044199
9.613889,10.662993513684398
4.933333,11.863208510806729
205.355556,99.74262024784161
21.0,40.291800895907784
22.733333,43.95643616673432
20.355556,27.131443828509354
11.511111,19.565794572768993
63.933333,140.51536248634875
4.458333,7.470664471573116
4.555556,26.24611452321469
8.688889,9.446789638357686
26.955556,114.51478537301273
19.4,32.724767035447655
26.6,19.92235028268125
11.044444,62.90050499263745
165.577778,88.1082559894844
7.0,13.904036743108982
2.150794,3.273721786101653
308.466667,294.69673330960944
28.155556,18.303819777896194
11.822222,12.535351251361242
8.377778,8.351961249520173
2.678571,3.3970537252083517
5.6,7.956670994502375
2.217063,2.3514347805411973
21.311111,15.815444129899305
5.241667,7.847363521186736
14.266667,25.7275519468274
3.2,29.690619725975267
10.733333,28.994126616401203
2.952778,8.878420959414228
4.186111,17.8344023329224
2.212798,2.706132034745167
119.2,234.91577174472206
3.38254,12.380036397695442
10.6,21.640306969409984
24.377778,9.929348010010905
12.622222,13.201227194867087
127.866667,177.60012999099928
12.155556,6.821751434215123
262.377778,201.60173373225487
12.888889,17.093295262411736
24.777778,15.264448343367498
29.355556,23.66356771746681
35.755556,55.35421138770598
28.644444,43.62972475626189
6.533333,16.743099321209122
36.977778,39.74824920532281
36.488889,53.130836163267254
205.622222,169.71726016365017
13.0,19.735021618634356
79.8,58.529208458044984
14.533333,22.786658299047062
64.488889,89.46509106074848
317.444444,525.5329512436163
78.088889,43.57712343242015
362.377778,327.6536774325473
262.533333,352.09126506127365
19.666667,38.874534087821424
2.241071,6.259341350476255
104.022222,66.635136323192
153.888889,118.14068021351119
17.222222,56.86994479455876
139.933333,96.91352350075988
174.113889,147.59960169306783
7.711111,11.94473384602837
5.747222,9.34209351937293
3.149206,14.549438624318363
275.333333,151.36099717904864
145.622222,99.4506244589598
24.444444,19.87836435601963
31.969444,16.29682617828631
3.975,23.540121284090613
11.933333,16.160702574214746
2.932143,7.807358999626665
39.333333,28.098917797561263
4.187302,11.15562253381649
3.402778,6.710300214573522
86.555556,69.65454048493973
2.190476,1.2380518197397805
18.288889,43.11642081415694
37.244444,19.286868973322875
10.688889,12.24467961177072
3.438988,14.05186538622538
20.533333,16.95499153136607
4.381944,8.43103702123478
39.0,54.824438255103274
2.470238,2.0336726378035053
26.666667,52.125187352751055
11.555556,15.836106191687541
10.911111,15.762009162292841
36.244444,39.08439950203803
362.644444,315.4722352709396
205.333333,274.09518598275946
27.911111,24.162149163244678
2.904365,8.345736193609255
13.888889,14.477212286183494
54.311111,14.653536008863249
2.142857,6.543913095591854
11.127778,8.9899185420104
42.955556,94.89994753659137
2.869444,16.581381562750394
28.622222,37.48659128142886
232.311111,243.008745279425
364.355556,274.96615193397525
10.555556,3.7563134823661386
4.733333,7.043476518014465
92.022222,166.93105929210225
18.355556,26.66714795735481
18.822222,10.529659005732213
3.375,5.142176711616514
89.622222,35.03823420963018
42.044444,64.41801452133745
25.577778,10.033559414627135
32.355556,32.561782878070815
12.711111,17.54001183647322
4.755556,10.493647832961479
1.75,2.1118383230459017
48.977778,138.05630006724684
52.133333,27.697479216364602
3.53125,6.519510076486917
5.733333,16.580893807856242
243.711111,339.04167298695944
58.733333,52.03753511327599
3.333333,7.7068970639014935
89.933333,89.20399650321905
92.488889,124.57665422651407
7.666667,7.51728135078676
22.377778,72.86644604277564
25.777778,15.171810897948781
13.977778,6.928504504168394
45.111111,35.71214229804011
12.444444,36.426350103961106
24.177778,29.794820398582434
23.266667,31.36089226463406
10.022222,37.40114820673582
236.844444,153.67166096683587
101.377778,163.6131851211689
8.888889,9.63891459460585
22.8,20.902572075718687
200.777778,127.42305463555392
4.4,4.7163393851341695
86.022222,81.27694464163041
9.911111,19.151520705036546
227.533333,249.150059821483
2.96875,5.11372621327083
3.65,13.999128197363369
103.422222,61.59622090978788
32.555556,17.12291509547319
15.133333,8.695080159752195
2.764385,17.23560626572703
58.666667,64.5359486386164
33.155556,91.33003040818838
7.311111,5.71983739806759
114.022222,132.8064318998304
104.377778,147.3445160907591
144.533333,112.48823780362173
125.755556,66.84278113322529
3.852778,5.145917217385808
23.466667,46.38683468379749
153.911111,130.48766645882165
1.629464,3.535925569359364
2.10754,2.8174079807977463
42.066667,50.7234491248375
2.436111,7.60390027897413
3.516667,4.7751861286032735
303.044444,268.20707886216223
3.491667,7.667709200949744
732.511111,507.81366229038105
12.0,21.89992985397486
3.024206,5.548035301674197
258.088889,321.4140800308696
63.955556,51.469002532097214
102.911111,133.08180079474369
3.90625,8.658031855420717
99.4,49.85279178776242
120.044444,67.1676529324469
2.859623,25.992112875485397
26.111111,22.220852901008946
7.288889,11.811613932044416
4.230556,4.731305650254079
296.0,104.04769739840359
21.822222,18.768695333028617
84.111111,93.66468147997014
4.063889,3.8072348674707968
92.711111,91.75850434919784
18.133333,9.401110155859492
121.911111,109.66855585163252
101.533333,93.64753955159017
69.933333,98.79940261232464
17.355556,43.166267779119906
31.822222,22.682418754900674
16.488889,18.080360024660983
21.688889,28.121107558864573
22.777778,21.684340992975336
3.333333,7.102128873850347
188.511111,140.82880745422312
4.270238,7.939726235208418
2.571429,6.955154936870272
243.977778,288.64453342194224
28.733333,16.526280086958437
99.844444,104.63973521433917
411.066667,343.7186133541496
61.355556,43.19459724547403
6.577778,8.394559562300813
35.622222,53.150325895112424
12.577778,7.611325422945512
3.182044,13.59153394173645
215.866667,116.58641185457816
75.0,137.15691803848
92.088889,88.3431309663651
12.213889,11.37781558632156
20.622222,11.989623491748908
18.177778,62.692277528354595
23.222222,12.134902493313646
4.666667,7.312002914609479
2.85,9.600704392752448
35.577778,24.18731623862829
52.933333,82.65648362983082
16.244444,23.581859836236468
31.288889,64.04257701443228
95.466667,142.6180897698967
49.622222,70.90889734740769
19.088889,16.575363420273085
3.461806,3.6318235664282454
258.577778,227.52321595292685
11.2,27.467942259481365
3.541667,14.620234695258645
19.977778,6.884322692741833
12.666667,12.549816419039033
46.044444,57.455691650712865
31.577778,33.35003239905028
4.652778,13.87150615871073
76.4,58.520857074373886
36.755556,125.05016079740149
12.977778,14.388466705548787
10.355556,57.46398779703158
176.044444,100.22394373348897
8.888889,12.357193718923874
3.08254,34.26386249493048
31.777778,23.131448697152784
24.311111,24.269980559614336
34.688889,7.1014845551218215
31.177778,22.098526376653254
6.955556,14.26677534400281
8.288889,38.745212477891755
33.333333,33.239474808830956
49.977778,71.13816812127968
2.535714,9.810088742136045
31.933333,24.731487913835007
93.177778,130.81272932937213
351.333333,317.3808908854014
8.6,14.223996405828764
9.288889,13.237878160446094
31.266667,19.387586996273185
35.444444,67.34291646266323
305.422222,288.2943484617907
35.266667,44.06002009083214
324.888889,174.17735459967582
2.935714,4.971831617364373
2.555556,7.185094357037599
160.288889,174.90657017759324
14.066667,26.727121761455358
9.066667,16.365579274539357
14.866667,25.642430673593363
6.488889,11.615661958686289
45.8,46.64674577990671
17.088889,55.51440157186485
114.822222,232.02874162558194
9.555556,11.45015621564793
73.6,108.10168787226931
52.066667,15.039691309825805
10.488889,22.544910224176256
6.361111,18.983384712445293
53.711111,39.8031438932378
2.724603,7.094521638324522
137.533333,114.24096896492756
93.111111,107.6148709649133
8.355556,14.258849499442128
155.333333,72.65074516328829
253.933333,129.9398715058731
62.844444,12.926403216729874
107.244444,74.10699640755405
4.244444,11.189705647516845
553.2,383.10327507746763
55.155556,49.471507014072344
25.4,22.522828003346888
54.333333,64.23846279221857
37.466667,46.00160468360623
123.933333,30.057939539539106
3.944444,7.394619097346464
239.822222,152.09678446286028
6.555556,26.879908554219476
9.622222,3.812636751068048
15.088889,15.264738615000176
21.0,127.08626274457225
68.044444,60.06022044839275
6.0,8.452350192309424
7.955556,18.248767353482947
14.8,10.840800298480254
9.133333,55.81995791366313
12.8,24.369608443395375
13.111111,23.159483102737184
12.444444,12.681417940528611
31.333333,39.94463258702617
11.911111,17.88015228233943
11.408333,9.987163422550722
12.488889,24.741612969467493
3.810714,3.0367211061636326
4.977778,6.962913673229508
31.066667,84.55834566133193
47.111111,51.627766898323074
5.488889,9.051637452509262
29.355556,24.27189771494076
5.588889,10.141276670186315
4.675,13.42687316971736
5.644444,13.445387228471844
20.955556,31.657111719543174
266.8,188.7480460983497
207.333333,213.19291373887648
11.577778,7.3255998810243454
14.4,22.161676075589476
216.155556,559.4590764787808
11.777778,18.553627067042584
23.577778,13.374189414728335
6.140873,31.2076534136309
7.955556,23.317133807951656
51.488889,46.71945821110978
53.711111,57.432261364324624
38.933333,74.77714428460406
4.207937,16.903214122579826
15.311111,17.18240377978988
3.013095,1.4708866345603937
36.644444,18.132902003930745
217.866667,121.98714797709164
6.183333,6.939381243358575
13.622222,11.805503828836798
4.576587,8.057359363276326
6.635714,8.704387720775856
88.822222,276.368397937681
6.422222,12.380673755181888
20.488889,20.328104170702062
2.514286,4.314659940173527
4.933333,3.2722708825781552
60.533333,21.557806729115008
9.977778,12.594294509299445
54.533333,54.68236176158219
39.066667,100.42288603801066
156.222222,245.91007373380202
2.856151,12.311086172794731
358.6,413.0323947630843
241.288889,226.40919959154823
8.711111,4.847941969526168
8.311111,13.560645407031984
7.697222,12.417290595617715
46.822222,47.940898749634094
23.711111,34.07687044151055
1084.244444,841.5415821736427
3.694444,2.71694577349416
6.022222,13.071002434219508
24.155556,18.636560904086018
270.2,74.08434617131378
108.244444,94.50663363867666
7.844444,7.28272475089409
8.733333,46.41493250640531
4.088889,21.4167813068754
77.4,72.73194406814311
189.444444,227.98740402335238
114.511111,86.7907014951319
3.716667,8.682354593902602
25.066667,43.32284412036352
6.738889,5.952397276003204
68.311111,63.140713573614484
31.2,26.443041714706734
5.111111,34.18144171561286
57.355556,31.20955994574789
123.222222,91.07785993593383
19.911111,20.83275822611313
41.377778,62.15836234177494
11.577778,35.74852037008782
5.247222,5.716462261547264
10.111111,4.336646553061037
23.311111,50.31699770051495
99.0,40.142630386614904
60.222222,62.297854739177744
12.066667,14.809900061418567
22.466667,9.677359847459527
82.822222,106.72125794072775
52.977778,22.00404442905394
42.422222,21.24361618576426
19.711111,11.209476994945163
82.955556,79.19694098465783
3.488889,17.081380789644378
13.688889,17.926185979505362
2.657937,6.91789343880999
179.444444,210.0206843070182
5.088889,5.703824470369824
166.911111,201.81639766202457
10.977778,8.097244662943972
18.355556,14.027660233710726
207.022222,252.32799019372956
472.488889,294.24868868759495
19.177778,21.940902678103164
26.133333,20.38746509522661
14.022222,19.966855940484145
606.311111,416.45449047335563
3.662698,5.932748485578891
54.222222,41.73459908811368
14.177778,19.585034054085135
31.888889,67.83868536061945
16.911111,17.62220720820573
2.414286,5.342598900705227
20.622222,13.393820235460929
8.4,7.991499192327929
15.755556,40.50935433221863
