y_train,y_train_pred
52.622222,33.64516502578947
5.377778,7.373862564302982
22.177778,19.04014280380607
2.949206,5.598047187503788
33.577778,46.12677913948299
29.822222,46.706147050675646
11.691667,16.384328194054703
44.133333,15.674883981260287
53.244444,126.46065266449739
4.733333,9.290701012896989
23.222222,24.45681927676892
22.288889,33.414235369270074
66.822222,80.74988433575498
19.733333,30.70015833428785
2.719841,4.869015224443622
11.622222,19.013296965950424
139.422222,124.30425104682232
4.127778,4.499031086013304
4.116667,6.57887561761509
8.333333,15.863740671670513
2.727778,4.631074454532289
22.288889,16.23404787954211
26.4,19.272653681103165
50.711111,75.59354829124423
3.596825,8.251306199543578
8.622222,22.33234852313648
81.777778,66.68440500327593
10.925,9.622870811126099
5.311111,12.938296943861069
30.4,38.739700488993634
91.688889,97.66704222024781
64.177778,85.2386340234922
13.555556,10.49617784382719
14.577778,15.987509911688605
6.977778,19.223038259266865
3.222222,8.545832559978727
2.440873,3.714832691883359
10.066667,21.62877778467699
95.688889,51.20635783236428
6.834921,7.794284747924856
14.355556,21.868265216981854
237.2,219.39180637146356
77.333333,36.13204013358707
13.225,9.829909928622932
166.888889,236.6276813304515
38.622222,82.74943166046366
153.088889,110.5678340698708
132.266667,53.58104011467541
14.111111,35.61666717788249
4.602778,12.795258495866932
61.533333,103.68251657675481
2.215278,3.2517836022722264
3.533333,13.417945041900971
584.888889,530.6192583362374
71.244444,69.10976667091018
104.933333,68.47928991901512
4.333333,13.178016840120485
4.780556,7.6838432884016825
115.155556,117.5405662577661
10.977778,36.229522947135024
23.133333,18.84657031965952
9.133333,27.396182568928978
25.2,22.2114587772961
252.088889,220.0374624906114
59.888889,60.8979001467453
37.0,19.420115375769768
127.111111,13.073432978909736
9.466667,31.134032596960374
8.533333,12.899762028449139
5.044444,10.962714884506703
4.492857,9.368617169568324
28.511111,28.698107840122137
3.427083,9.825672958211015
6.933333,13.93695860820749
5.933333,13.146729956275976
25.044444,37.10572964850412
5.244444,6.674220458808826
24.266667,35.20739081975198
33.911111,14.01215085007074
128.244444,98.4295033853069
18.066667,22.986350308585443
4.547222,5.924605980268765
398.6,336.94354592817
3.480556,9.759897148820436
7.888889,14.874839474376067
6.911111,8.748982978538386
17.822222,9.667232716471105
3.296429,3.182224026720398
134.911111,46.606489473727066
59.244444,18.55605469584698
11.413889,7.488524593677646
219.888889,213.46821513909254
10.288889,16.286211462824085
4.563095,7.042870562701815
5.09375,8.243558253105938
10.422222,8.163461046842372
92.533333,87.1830816926885
42.577778,46.05089366915391
7.022222,18.58097323504083
4.808333,7.63789510487063
492.866667,510.58985209600695
2.276786,8.207428798260295
36.644444,17.563187206637743
2.875,12.045092511780041
2.684127,12.53191985045428
194.022222,179.05302653908828
3.975,5.745371939048383
3.716667,5.507453159246758
64.533333,26.538130534620063
24.911111,16.192562867860175
17.711111,20.096665900898486
5.85,19.21993319678574
253.933333,181.81960835531075
8.755556,26.904711071064824
2.071429,4.862612405473996
1.772321,4.751351695694808
25.511111,20.72689650727027
86.266667,157.36174299149997
25.266667,29.14756610302672
6.833333,8.50232162344679
13.288889,17.105604542502135
17.111111,15.56052732423754
17.177778,11.157710154513978
49.022222,81.97632484253634
2.711111,3.067854868177328
9.908333,12.420536709540656
13.666667,40.89847683561106
3.594444,10.956264379415963
2.735317,4.638188673595401
3.383929,5.801660256093754
87.022222,56.31548525675698
5.969444,7.79261005267368
6.422222,11.924029588829903
21.888889,18.143643326049926
10.8,10.884775762507779
6.85,14.371319180785434
56.111111,125.4282365176397
36.355556,51.50398919612239
18.6,10.70030504556626
3.977778,7.529938675361997
6.644444,4.988257877926259
296.311111,326.9670344240001
15.111111,15.279593797099764
6.0,5.101486774961245
120.733333,124.41205215799866
5.822222,10.30132848483428
564.2,544.8031976542301
3.705556,6.974336958991202
116.6,125.70395412230343
5.044444,12.453451770692304
8.177778,13.666374631011742
23.977778,34.455285297159776
11.088889,6.840260585716216
49.511111,105.48657622400128
20.622222,24.587479880100616
56.088889,31.09228082340718
4.533333,6.694365085157372
105.977778,40.27731577546715
1.982143,7.0974828871515
27.222222,51.1628041722816
2.4375,7.907527449644952
150.177778,144.2579444532368
3.946032,9.121044602487956
121.622222,55.29700493517892
15.177778,12.561413811136262
20.666667,22.17732643877258
5.555556,9.028894081415395
3.388889,13.989168134599232
154.577778,207.68544894648704
5.719444,8.646653396321831
5.777778,31.152915029595924
21.777778,26.336712948753284
34.133333,56.155036752689945
10.699405,10.75292390425951
31.333333,50.586071564729
10.533333,6.712179462974049
12.688889,20.803610945193356
59.755556,54.205993834196406
12.977778,15.138388051223977
23.177778,6.173949787082641
29.977778,63.86538133419182
2.713889,4.665926303043996
45.155556,23.32252048769533
142.2,157.09313125428264
3.629762,6.295744933855929
8.422222,10.1770434336891
2.559028,13.996879941885474
415.933333,422.1661781897712
14.177778,35.09665651078307
58.755556,49.358449792147205
48.088889,38.25386129530857
4.065476,16.365057902193648
15.866667,23.020063339401048
67.2,44.720060774563436
31.044444,15.544099733228393
10.488889,37.79815548387565
5.252778,9.483305130108938
11.688889,22.60052332686945
40.177778,53.759971419982065
16.111111,10.26297969161213
168.377778,155.60299624575052
47.355556,25.597709037072192
11.044444,8.935283073493324
356.755556,352.11571543018147
13.422222,20.16029932494596
367.6,328.98077215104945
17.041667,18.170954506248783
22.244444,25.53641598254722
24.733333,41.016788506445096
32.977778,46.61395489564304
40.022222,44.72522526912428
7.777778,18.309622980603493
4.766667,16.26310073298741
35.822222,31.932026522155017
35.466667,62.13539931385114
2.513889,9.978794785916698
15.911111,14.821493823569867
40.311111,46.383841565595866
48.688889,38.91946053159862
12.622222,23.170164010377803
9.511111,8.76541506099369
12.888889,13.320174878307114
9.244444,13.931164905335237
44.622222,94.66134482081628
3.639683,3.7140617306505135
201.777778,189.05863730916292
3.044444,4.6503817417105395
167.6,105.01778529075077
15.977778,33.230592283454854
86.0,131.82355522208823
132.911111,119.96260490095122
5.384921,6.673771066681304
9.8,6.7188870968638525
239.288889,168.13672491629262
12.844444,22.57977451769038
3.363492,6.6896442695586416
91.733333,46.67563906554025
3.287302,15.245631584381151
78.177778,101.3271669831075
7.777778,18.505752206171813
5.333333,6.4193679696522565
16.222222,13.953794114310014
63.533333,57.651955581275395
30.888889,67.96899055265965
90.288889,129.76242679992774
2.708333,5.913644562955994
67.777778,62.97108281315107
39.911111,31.620084073608513
78.577778,60.619520052817165
108.158333,63.435137353858785
9.772222,13.346364891235162
33.2,37.21251023952332
40.333333,12.152076001999184
96.955556,67.53750368900548
5.638889,10.599441927649742
141.466667,216.77938714868665
8.4,18.050037121625806
2.116071,7.930775277452035
33.333333,46.1183230273101
240.0,246.38577251067562
2.263889,8.049377142770808
9.066667,10.109952861135298
3.555556,7.243372241932349
57.888889,61.1281095226414
83.222222,94.75964153566179
68.0,80.87505984796587
6.822222,4.981438568354669
224.044444,294.6427352470961
658.311111,618.869401176145
50.977778,41.53601825300606
107.6,97.32007602772526
147.844444,88.29910325368652
3.387302,3.026542637663802
24.266667,15.624047369736836
180.511111,172.16623862202212
165.4,155.09869796587424
122.844444,93.17859321411248
7.0,33.81463161090487
19.622222,20.55253553782299
271.644444,232.80015230169897
1.696429,10.488580682509415
9.977778,10.174389600594417
6.847222,4.362105363949787
293.022222,296.0764140581375
7.755556,9.39884688816538
2.888889,6.584181271356499
130.955556,92.40127577983269
63.933333,62.60969041023724
61.0,31.194019799214516
29.977778,10.707500389719321
32.977778,22.01127816698647
25.911111,9.660010781827609
20.022222,17.827157126677527
2.688889,15.018325021829234
40.333333,63.40879776159184
4.447222,6.672332939003411
86.488889,61.56200865297454
237.955556,237.96054086930317
6.177778,24.771926170477215
74.622222,63.48468760388138
3.298413,10.846890396676542
56.288889,90.95793496512033
20.444444,26.413864345586905
3.361111,10.798314373320501
12.911111,17.919944456946517
11.2,27.471113889056664
111.911111,45.7454035424284
8.555556,17.40953689867571
106.6,119.02382329516293
8.022222,4.706479470491097
3.246528,11.695901543557383
13.744444,25.48901845846536
12.066667,18.879986233344688
10.341667,13.413728211483694
34.044444,32.932135696619326
12.644444,11.613230371080867
11.444444,28.455645421524196
90.511111,101.09292101385486
4.211111,9.074104564763033
3.672222,2.910716220124989
3.372222,4.240128472972167
8.555556,19.76609729588519
11.4,7.144500142277472
34.355556,35.48330076270985
32.111111,30.702569803125968
154.511111,46.45906213681085
288.155556,271.05573698921626
12.733333,16.977289035657122
60.866667,59.032550435937544
3.423016,11.01347862520479
23.311111,26.29153626012285
3.073016,12.647796129833146
2.833333,9.076356433176947
24.444444,26.038254146216637
27.711111,10.783999303768596
9.4,14.908933505685617
14.466667,20.4616827443404
43.222222,64.57968134850172
43.911111,89.47275014107845
20.422222,32.80697640157875
106.666667,90.12387358634648
10.755556,20.163920383591375
4.166667,7.6159294853951565
79.8,33.89671136022295
2.814683,6.442046901843312
202.2,166.34859291732613
2.336905,8.010599758858767
6.888889,3.488609685974154
2.797222,5.327395097464496
4.448016,6.474754815469353
28.977778,55.86048999874222
27.111111,39.000807054061156
3.836111,7.346019626550934
3.355556,13.407348100497217
3.053175,9.269112358689071
2.825,5.665491578652308
6.133333,7.911038126724208
22.266667,12.288052382293245
3.95,5.731937657832354
2.892857,10.863935085169096
150.311111,191.44097062741326
102.355556,57.49717693206478
235.044444,254.40198259453808
125.377778,226.95215100466356
6.505556,10.421191478151954
5.686111,6.0156213678810175
16.777778,20.6080381562192
2.85754,6.521343155081347
41.066667,55.033069117572325
113.444444,73.34040362353875
5.533333,15.121412650823089
4.436111,6.90886298836773
2.361607,8.445777266135032
16.933333,35.51559387108631
56.133333,25.994422319389354
19.066667,36.96662522781912
14.622222,50.660881082919275
157.2,70.22498096306332
22.933333,16.978040568262116
2.330556,9.832471309367179
168.955556,138.56715672485916
211.177778,203.44276036609224
7.4,12.866181902093139
64.133333,63.78076033294406
114.511111,147.00967142419051
215.977778,222.3805958272506
49.266667,49.1209182607465
7.866667,8.426619970235066
46.488889,59.475598164706156
11.244444,14.130427541619106
4.061905,4.598808325267065
36.488889,19.821548227535494
2.05,11.555170008238484
9.205556,14.095521471850766
32.133333,12.390506182812103
10.222222,5.741982643899661
39.944444,7.9986680033905415
50.755556,38.97280955612727
27.577778,19.845713384226684
59.177778,57.32612381779105
354.511111,324.65059937819905
52.644444,16.577707454824534
9.666667,10.588227873630224
4.6,7.782655471427034
57.533333,50.082182524137124
11.555556,9.443795962897624
4.234524,21.151156099037614
2.615079,4.571670071492036
13.866667,6.648769883019376
43.711111,74.0820990722814
22.111111,20.464147248935745
3.936508,8.238307458657502
2.617857,3.339181150042606
3.666667,9.053167859289601
3.922222,3.5986004967657834
7.644444,8.267684155897008
11.422222,6.502062652583959
109.022222,44.7579541546913
2.654762,3.423439861542988
5.333333,20.725611720755452
3.733333,4.921178009733026
31.711111,42.1577958606345
64.466667,6.633477627317681
49.666667,43.53254612984594
5.011111,30.273722066632633
6.311111,14.136585062558673
37.244444,39.43414857169555
13.044444,6.706141407948969
73.133333,45.962016746229956
12.666667,57.33836459144776
59.155556,97.19018573947956
7.044444,10.710705428592227
62.8,64.16933978074633
79.2,67.9253359826696
8.866667,7.113246478723362
8.644444,8.754475205429308
10.644444,10.369093734909718
61.311111,17.24430598920454
174.6,193.61967641928385
4.440476,12.746938990406484
8.466667,29.869409563865787
17.955556,17.7365805290954
70.333333,25.916667770015387
17.022222,20.36929778824809
24.644444,16.32822199740997
4.031746,13.616530374362831
55.4,40.83415660910799
8.422222,10.229061601163181
7.272222,6.4467235609972064
117.977778,80.39266682370592
2.238095,6.191235909551658
33.133333,53.35952179753035
36.6,49.298089530316126
163.022222,116.7901863133999
2.65873,5.1211064888876905
215.2,119.87280763310496
14.622222,14.422256919865454
2.276786,4.018276623175105
63.355556,66.55712272615312
297.444444,227.1548810944429
41.933333,16.536559993881582
60.333333,27.445432108660086
10.8,13.231527300329716
12.733333,10.370551527447041
248.688889,125.48416730064359
5.822222,6.348639148243741
7.352778,20.30947591949967
185.777778,198.89406910011394
36.377778,79.06416057022462
78.355556,93.86840704680884
15.111111,20.691616569494073
22.8,32.54317359056354
26.6,25.12293520659624
215.355556,210.75876169839066
5.044444,6.92648300567317
34.288889,89.47553137941102
14.555556,28.82071266021414
266.311111,271.23910246977374
4.843651,20.822892738366157
84.466667,81.81631144325907
2.343651,10.562319500536908
9.333333,13.014369523974636
13.577778,23.1709209182163
15.155556,17.04568947609357
18.911111,16.97752785229458
14.688889,38.15498843196785
4.25119,5.234418586768832
46.311111,37.15017883376346
21.377778,51.07373505586403
14.133333,39.08595798540519
16.2,26.151548152785892
20.133333,21.971073202348812
11.466667,47.51553651390053
8.866667,11.048781149511477
6.066667,14.356438683001173
139.977778,105.28062701117534
37.933333,66.96926855050776
15.022222,26.365109475151364
168.688889,196.19684580431854
3.366667,20.153463129559057
43.955556,17.04902440437148
5.355556,18.279724056950457
89.933333,95.98371363675636
9.444444,20.082264967416343
48.066667,78.68224969281684
28.244444,9.758420173794846
823.511111,763.4033407792805
32.422222,48.348985560845236
19.044444,27.838592528855962
314.111111,328.01679353188723
4.475,8.05076903154518
88.911111,114.85205339440387
59.666667,72.94349112624019
76.311111,139.62578961623154
12.622222,13.994928868337588
15.666667,19.367773266554515
5.475,6.832920280138758
49.244444,29.677232580649495
65.0,27.446999539218034
91.977778,41.92980963729576
9.977778,31.91444030135323
25.288889,44.56775023508216
3.061111,8.202646749617017
4.8,8.691110558300117
3.611607,7.499505258608814
25.933333,22.66219256599007
5.258333,13.07928998174404
4.694444,7.243310920503923
2.265476,4.86064885229986
125.688889,90.31837787776308
3.194444,8.336381532008133
12.111111,13.672742621850524
4.630556,7.25534083972952
6.258333,6.021808205359129
4.689683,19.332139176512428
8.133333,8.502210338650293
22.888889,19.59685637938768
9.377778,8.538872569037686
5.532143,6.9001946860942525
24.355556,15.969573299141501
41.644444,24.282201234291694
31.177778,49.51207839219097
147.933333,81.58323996893449
3.988889,7.468279124522404
64.4,82.06983009775148
121.511111,179.0675804592329
4.327778,13.278455329051589
2.031349,10.330198889844596
204.488889,171.81367280508033
4.911111,25.750755420184714
15.333333,34.95620849142375
2.576587,17.76347356044893
26.777778,115.51307417328982
33.311111,18.021838654627764
10.0,33.36564381897489
29.8,14.409963932667196
288.066667,188.662161647289
143.044444,156.63267618224776
7.288889,19.276703790597423
188.088889,163.60991357074477
110.177778,127.24312488552347
4.027778,11.831736318205984
8.3,10.820108108826588
46.622222,21.467495499261233
51.733333,76.29768841861166
7.847222,52.35882597226323
298.511111,227.07731341627922
68.533333,92.450135590103
11.133333,11.919266287625014
102.2,171.67211897810336
2.647321,9.942104373127279
10.822222,25.6285181673528
4.46875,6.182960210869517
58.422222,17.006648952170025
163.202778,148.8458484680431
22.994444,34.08982762095549
10.688889,6.159921026279669
28.155556,22.716403933822548
15.7,10.137203792758243
13.577778,14.242056125777559
27.488889,38.14984429352404
8.0,3.28348083388304
3.082937,7.283492839222973
2.667857,13.465476518750222
127.8,81.24144179528241
132.911111,57.37199490088068
466.466667,458.9154962100294
4.141667,6.237818955870949
57.111111,64.73070024695036
544.088889,477.9252710459335
18.533333,21.187778547946472
44.844444,36.41363826810603
59.866667,48.10851850620277
1.941964,6.218057142601545
9.111111,19.578527959004674
3.652778,5.317929076827305
43.511111,61.82275633451182
50.711111,46.861693319032895
25.777778,52.19780213280155
25.130556,67.81795033897085
2.649206,8.212273546552233
19.444444,17.7796463815285
2.047123,5.683036654978359
11.6,25.100275644815635
310.955556,309.07769573045357
82.866667,68.11447890830395
3.780556,7.819807427930812
22.933333,9.782064952544111
85.777778,42.37741565089293
14.422222,17.058464078259618
3.088889,8.149629130596317
45.755556,29.682778789248903
24.377778,17.137460544488363
2.725198,8.99618965308197
22.333333,37.04214831718528
4.752778,8.946857625134292
80.888889,64.06743949667651
19.755556,17.959762351044922
14.377778,10.749245080455815
39.311111,38.423627111639775
141.466667,113.98064192403956
10.888889,14.45109936859901
9.044444,17.703859910672193
3.688889,18.542814674780658
27.644444,17.26088594914792
14.377778,15.586084547829081
8.030556,8.876049982442446
13.288889,36.00452165740441
95.066667,99.6284184399085
54.533333,58.208626710730435
35.288889,26.64045877485575
5.225,19.94044995457748
30.488889,75.46373987191781
23.333333,32.479218528723344
11.577778,11.374821076243869
4.313889,14.568898033155449
31.2,30.968899171761933
44.977778,42.419604537734365
6.511111,12.9169700676957
213.266667,141.08330466628996
2.166667,8.422867420534239
77.866667,123.47126537080362
81.577778,95.93222758308022
4.541667,6.249705817453311
2.048611,7.79189675950947
431.022222,382.7440650607786
35.577778,28.083952218970143
6.536111,8.543585859651657
8.794444,9.701674095082993
5.288889,4.174683561207104
35.711111,47.60630664112811
154.088889,220.22030273327633
163.977778,39.41070725608032
52.155556,60.87990904594778
18.911111,11.214459064002796
32.244444,31.91875167207066
18.111111,15.790934057831883
2.978571,7.759640975939384
141.311111,105.63157119698744
5.266667,5.724643505540122
2.585714,14.33679296813093
9.844444,32.528386524652795
96.733333,49.89165572208836
25.355556,39.11319608512933
6.777778,6.631614796593972
29.288889,30.207425571857694
24.577778,30.651023470642507
3.378968,6.1607593066705775
329.577778,339.07475834541987
6.844444,6.196389005311943
205.244444,168.8857594900247
469.022222,413.98339654201965
7.822222,15.753715457246528
117.044444,65.08735847588429
20.533333,28.59693606857021
80.466667,63.96375385329811
7.111111,36.578572314713796
22.066667,27.391288949136094
2.701587,11.407632079147724
162.466667,162.8925789496637
14.158333,20.21990817845574
3.166171,4.06418664265275
20.488889,16.536419340363715
32.0,33.49293787391851
19.333333,62.11749474100536
2.692063,3.081825286314711
16.844444,23.263417330091926
12.2,16.53197966367206
3.8,7.708202188398808
41.377778,45.727318805141756
233.377778,152.8292741472337
72.911111,96.8133086206829
64.133333,77.78084113594889
11.333333,13.267861931376459
59.2,58.401574511036124
8.977778,11.929590718923436
18.266667,11.394622097351927
35.422222,27.63558315360921
8.127778,15.610405061376639
13.555556,6.332807134898694
24.888889,23.67109629762074
9.044444,11.235198136344465
195.888889,269.74668476733603
3.012698,5.638811320787724
11.244444,20.12494120193213
23.222222,15.60231053315129
3.543651,8.245934741921921
6.466667,15.608971468306265
36.266667,44.16375110010537
9.488889,10.985636889528195
16.977778,12.244328455006325
14.622222,38.68927883694096
31.822222,55.27856978752132
4.45,3.6549793934548873
67.111111,81.82782585500632
5.355556,6.524826953858096
2.88254,5.87083169606349
2.486607,6.939473157364937
204.755556,189.56121564763475
9.688889,6.867988426680917
3.219444,13.868634941902407
16.533333,22.528317823548022
13.561111,15.64859674762318
6.822222,4.4980172666582945
4.061111,6.18516744739923
28.733333,39.14182911197205
5.679365,23.853047233903673
125.355556,146.09545680930714
5.133333,15.379571068792053
17.155556,9.982750449580273
13.4,13.167160839877269
151.4,94.31855369941606
23.288889,16.106682100310515
69.066667,64.27212927714469
55.933333,38.260709658081346
38.955556,17.620574930937508
2.938889,9.09104856853233
4.116667,10.59665412266066
83.8,66.68275243169816
33.933333,33.11293226658208
6.222222,8.656703048487486
3.225,4.147024758751016
15.511111,14.625814923542386
8.555556,7.317969587496023
5.955556,8.322395552703213
31.955556,38.68083932950399
12.2,8.391238175147741
203.333333,116.38319237685008
6.7,8.95449486079179
71.758333,72.24867511063229
187.022222,184.96461007268624
105.155556,25.211646051808113
12.155556,9.78930367573431
13.2,10.716363344785655
114.511111,41.35219645841808
3.631746,8.274550268525388
2.475,4.969003255368634
5.077778,10.62209820223228
17.866667,41.424679800103206
25.777778,25.514003557942345
113.533333,8.953422653915766
8.266667,23.72713665631207
15.433333,22.00090388614415
2.513393,7.578508583426093
265.955556,227.06191027901187
3.816667,8.59986161477061
44.955556,37.16371989726996
12.511111,38.00167916901685
20.666667,9.297216241838768
104.822222,23.20466864437007
11.177778,3.5675819798199626
42.222222,11.871425405616499
62.288889,71.21957651248883
30.355556,20.72576649521183
11.355556,28.307898829430048
4.861111,16.092645208152298
26.488889,28.070031359119394
87.4,97.58377141460755
33.377778,40.55951033564681
12.644444,12.48698388875831
17.755556,14.208785215693162
2.763889,13.093040735907302
61.022222,45.90747858550798
64.155556,39.954214684741665
136.622222,134.12872581731062
3.944444,6.167933639108647
51.777778,16.921573467590733
2.769841,6.933971606185608
43.977778,27.22300151175371
29.133333,47.94710871780485
19.355556,23.91852507674028
9.222222,12.895818066315442
83.377778,77.0796146103261
62.888889,137.30900149985706
40.0,10.54258286478705
15.955556,19.440629687120435
2.247222,5.423648184800832
7.1,37.93524314684612
230.333333,267.8551871910087
5.977778,17.53426725898902
78.555556,53.252987299410194
219.577778,220.52259446515458
72.666667,60.0964700089829
70.622222,103.03667382459739
4.605556,10.498032429453502
91.555556,114.06444430336
2.06746,5.15802680299857
79.244444,105.00620525281202
7.355556,12.061286848676808
10.266667,27.94553282328882
8.444444,8.671602201101443
70.933333,14.509966541270856
203.088889,213.3918304260291
91.711111,65.90289537494856
76.577778,16.92652156241393
80.711111,130.92812659895282
52.333333,29.308753016448886
28.533333,59.668542485599254
2.548115,7.139497943532781
16.355556,25.01816499023614
4.330556,10.416403899824289
16.422222,21.6359908137294
24.177778,16.971585839166366
3.151587,9.619846568267171
91.666667,98.4667968069884
4.688889,9.173228996480475
18.266667,22.30775490165105
13.111111,7.224980592985773
161.4,114.08360785032716
3.030556,4.611419100826488
6.838889,6.5278614285971415
161.911111,170.08179418634833
196.088889,185.96600935488715
23.422222,9.375588047428899
3.911905,15.3013042356283
81.422222,88.27247699687972
330.311111,292.2246047789348
2.985317,12.493700542600692
184.422222,188.67386916526155
310.666667,257.8370778363171
95.955556,97.46768412353349
2.785714,11.421180920486037
3.302778,2.3383599958632217
63.577778,34.88578962209226
61.466667,99.72009610791437
2.713095,7.864189702605465
129.066667,130.77038293191166
33.644444,17.631436576486074
34.955556,52.557076940339144
18.333333,16.588171511728014
41.133333,37.46842973643758
13.088889,7.223385702905766
154.4,153.55257261135347
42.044444,107.25751570157516
4.18373,5.036051575522116
5.690873,11.61093088161983
11.755556,25.841823973052104
9.822222,10.347539404237246
30.355556,52.38903362610556
82.755556,102.84974812803313
73.377778,46.849220458128094
2.926984,7.495752733987274
7.311111,14.906213082679926
113.466667,66.07514555273744
151.533333,118.57758501667749
115.933333,140.3579315297162
56.444444,30.31389389821901
4.305556,6.907259467575749
13.888889,27.49272887405485
14.733333,21.854636277779854
29.755556,15.310142387202298
18.022222,14.878559068330745
6.255556,10.5016010397675
2.191964,6.747074837495916
1.741071,5.172356054303755
2.652778,4.550982198463892
8.688889,10.500227466393639
3.25,7.276783056056388
31.933333,30.51255893755674
78.0,19.26251703704454
67.844444,62.53781027872952
13.911111,12.234159280399581
20.733333,29.250069042885826
9.6,12.861015296449459
545.111111,499.0986659051055
2.081349,5.4582805113480575
5.419444,10.492177661894623
6.466667,22.215936648755303
212.155556,188.2638318519076
8.669444,9.107630399252308
14.133333,22.01905943395908
88.088889,69.53116252891667
195.088889,175.16976340991218
496.4,513.1059085454003
3.132143,7.155629275398162
13.266667,13.082359079675804
20.422222,12.636385007000094
242.2,155.03080159043793
56.311111,104.28365409935618
48.0,75.0910391001643
80.222222,76.06944145173382
2.588095,8.223316445382821
29.088889,64.83961915237217
54.866667,64.34027819292379
10.333333,10.11628568515836
2.779762,3.572796567707506
6.111111,4.95055427715095
13.422222,14.803787307150252
73.555556,43.06594497835011
38.466667,9.456756179787874
10.222222,17.933044102208598
32.511111,35.93569775357176
19.577778,9.055622713198062
52.533333,14.339452830786172
2.658333,9.932610554361972
8.155556,9.315412646405747
77.444444,78.24382006534223
35.466667,47.707516567295556
9.577778,23.311295931349864
186.377778,152.54882068433142
5.951587,12.311601623616149
408.066667,296.93129649307065
11.266667,16.042339591560328
9.533333,29.2917813769825
6.222222,5.184250839635219
14.555556,8.43987503990516
14.4,2.5150897344419363
13.977778,19.767910964667358
4.113492,8.050847292711744
8.622222,6.137889632003471
12.333333,15.180501950252342
56.177778,68.6220778820583
2.430159,5.663771354280911
376.666667,358.29405063311253
55.133333,87.9943272341296
88.822222,67.36495646400381
4.436111,11.838437796839152
365.888889,370.8312993190312
17.088889,26.135962972152885
14.644444,7.883526918135729
9.6,7.9120198205609285
11.066667,17.64046705121018
8.688889,14.322944018668878
23.977778,14.853908603445454
122.044444,125.2573837579027
2.371528,7.532065889577183
3.24256,12.254696498214251
22.191667,10.583626411101704
3.927778,4.150619082718933
6.992857,5.350286330347323
2.670238,7.256071706942137
2.193452,7.916348233785683
2.598214,20.25734116885841
2.125794,4.085424892137716
5.288889,8.461405570793332
24.244444,42.55397335850229
99.755556,64.4488791493138
1.950893,6.705692026027791
50.755556,4.77751930431117
106.933333,126.16617463216116
48.822222,50.38512823493033
19.177778,9.612340118579908
48.0,70.39547851696028
4.133333,7.036196638421771
255.133333,220.4849894386851
78.711111,75.04213300285957
140.488889,114.82315251292037
77.4,84.34530279655218
16.0,33.58260879401982
85.577778,133.2865165590727
373.266667,359.5859728916031
4.355556,8.814831535281577
28.977778,27.041954311138603
127.222222,116.72578845437397
31.866667,27.56134889993969
131.688889,131.4180516712055
2.477778,8.725767531027643
4.233333,15.150458339062666
64.177778,58.99953914963162
94.133333,105.3495112686872
10.711111,12.445846662549023
21.044444,9.633589047744188
129.0,135.5535405378551
4.805556,3.3930574611894
53.222222,43.68889024984207
299.266667,322.8693574582673
42.755556,55.29407534449393
35.177778,18.091165839260434
129.533333,151.55110721389505
102.266667,83.26015482111116
7.444444,10.470535602759398
331.511111,360.8767665782359
4.65,7.599375254361689
4.297222,9.27213373211157
6.288889,12.032220763963856
19.377778,13.26387443160845
313.133333,323.2061197294118
17.666667,12.688503725175444
3.638889,9.587017608266528
463.355556,324.1280712606579
20.222222,13.84419288966793
22.644444,19.668833822781195
12.466667,14.119556795249522
76.688889,48.676573895361166
18.533333,28.40050209098489
56.0,38.11429485595435
2.920635,9.383943667746827
8.533333,9.88032413233892
6.688889,3.235842495102368
2.645833,7.852939367873738
18.288889,40.53529077656718
3.763889,7.573862943784164
37.755556,48.315359007624984
31.244444,35.850072999831625
4.466667,12.198911793200814
12.533333,11.77477522247709
13.777778,16.224343779290656
10.044444,9.991003326661662
19.711111,15.011543536342408
22.422222,21.165907607870047
90.955556,130.5221798868689
7.4,9.909656387393312
4.933333,8.30446953925209
158.133333,137.42351999543
3.253175,11.717882238810525
41.444444,42.70204156239689
2.252778,12.87113870105776
8.133333,11.407742847626245
256.866667,257.1857721152196
52.0,35.297648928736656
77.288889,122.88027722389747
36.822222,51.81749962996514
143.822222,129.24794424385078
227.577778,254.31511283775282
15.844444,15.930955805296527
201.044444,127.88791994086407
6.786111,17.850211583492495
87.022222,111.03402494682365
135.066667,173.40274532445494
7.930556,14.681260266326767
71.466667,73.28627354002691
9.444444,5.735455009762646
4.280556,7.13478895959998
345.844444,354.1988106794373
11.2,20.63210153306329
62.888889,67.25881776537871
20.690972,5.990132574394714
6.619444,12.469888766272526
13.977778,21.83067153230322
15.555556,15.81190267405831
14.533333,77.4304395519158
9.622222,12.688508475111966
9.377778,15.87825494175965
2.767361,8.074475166052572
71.777778,76.2145911477788
12.844444,11.181757937490637
28.533333,33.578714754657824
158.355556,186.22547918804776
83.844444,42.95223510850222
11.666667,18.23593255680575
6.022222,8.096823344832735
28.288889,34.84386092546542
12.133333,17.789328376844928
7.444444,25.12550212297675
2.530754,4.507785650457485
5.377778,6.438255311667419
81.911111,56.51340578230891
3.066667,15.53175474445208
188.2,197.40062779958626
47.933333,87.12419763577856
65.577778,79.7622955774161
219.755556,186.13218021102924
14.733333,22.775931425502463
11.022222,8.286526408745814
23.555556,15.970386520509486
16.333333,30.124986492954868
16.288889,46.13086547195081
114.088889,90.85452209481012
21.422222,12.98049954632286
40.466667,61.735664117555835
9.022222,4.23069924478996
4.579365,7.606659117881492
